1963,Cardiff
1083,Swansea
723,Newport
456,Wrexham
406,Merthyr
404,Liverpool
360,Llanelly
357,London
326,Pontypridd
326,Birmingham
277,Aberdare
263,Manchester
247,Neath
222,Barry
206,Dowlais
201,Bristol
193,Carnarvon
178,Bangor
176,Abergavenny
167,Pontypool
164,Tredegar
163,Holyhead
159,Penarth
159,"Newport, Mon."
155,Carmarthen
147,Abertillery
125,Welshpool
125,Bridgend
122,Ebbw Vale
121,Rhondda
121,Llandudno
113,Ruabon
111,Mountain Ash
111,Bolton
108,Rhyl
108,Aberavon
107,Mold
103,Newtown
102,Pembroke
101,Aberystwyth
98,Morriston
97,Islington
96,Stockport
94,Porth
94,Flint
94,Ferndale
94,Denbigh
93,Brecon
93,Blackburn
91,Haverfordwest
91,Birkenhead
90,Cwmbran
86,Treorchy
86,Treforest
86,Rhymney
84,Chester
83,Briton Ferry
81,Treherbert
80,Cardigan
79,Salford
78,Blaenavon
76,Oldham
76,Bedwellty
74,Roath
73,Treharris
73,Chepstow
72,Wolverhampton
71,Ystrad
71,Blaenau Festiniog
70,Tylorstown
70,Maesteg
69,Colwyn Bay
69,Caerphilly
68,Monmouth
67,New Tredegar
67,Holywell
67,Bargoed
66,Port Talbot
66,Hereford
65,Trealaw
65,Penrhiwceiber
65,Milford Haven
64,Llangollen
62,Festiniog
61,Pembroke Dock
60,St. Helens
60,Preston
59,Risca
59,Pwllheli
59,Oswestry
59,Blaina
58,Tonypandy
58,Llandilo
58,Blackwood
56,Warrington
56,Penygraig
56,Newbridge
54,Llantrisant
54,Llanbradach
54,Burnley
53,Brynmawr
51,Mardy
51,Conway
50,Tenby
50,Cheltenham
49,Sheffield
49,Llanwonno
49,Gloucester
49,Battersea
48,Pontnewydd
48,Llandaff
48,Abercynon
46,Buckley
45,Caerau
45,Cadoxton
43,Pentre
43,Ogmore Vale
43,Hyde
43,Cwm
43,Clydach Vale
42,Ruthin
42,Llanhilleth
42,Fishguard
42,Abercarn
41,Whitchurch
41,Shrewsbury
41,Pengam
41,Leeds
41,Lambeth
41,Bethesda
41,Bermondsey
39,Skewen
39,Pontycymmer
39,Pontlottyn
39,Llanrwst
39,Llanberis
39,Gorseinon
39,Corwen
39,Bethnal Green
38,Llanidloes
38,Kidwelly
38,Hawarden
38,Cwmavon
38,Canton
38,Bath
38,Barry Dock
38,Amlwch
37,Wigan
37,West Bromwich
37,Walsall
37,Landore
36,Senghenydd
36,Connah's Quay
36,Abergele
35,Ynyshir
35,Nelson
35,Hanley
35,Clydach
35,Ashton-under-Lyne
35,Abersychan
35,Aberaman
34,Towyn
34,Pontardawe
34,Penmaenmawr
34,Dolgelly
34,Crumlin
34,Camberwell
34,Bradford
34,Abertridwr
33,Walthamstow
33,Rochdale
33,Macclesfield
33,Llanfairfechan
33,Grangetown
33,Bagillt
32,Ystradgynlais
32,Worcester
32,Stalybridge
32,St. Woollos
32,Merthyr Tydvil
32,Machynlleth
32,Llangefni
32,Dublin
32,Aberbeeg
31,Llwynypia
31,Llansamlet
31,Llandovery
31,Llanbeblig
31,Darwen
31,Burslem
31,Burry Port
31,Bootle
30,Tonyrefail
30,Stepney
30,Portmadoc
30,Nantymoel
30,Nantyglo
30,Llanrug
30,Fulham
29,Pontnewynydd
29,Pontardulais
29,Mumbles
29,Gwersyllt
29,Brymbo
29,Beaumaris
29,Ammanford
28,Tunstall
28,Pontygwaith
28,Dinas
28,Crewe
27,Widnes
27,Southwark
27,Resolven
27,Pendleton
27,Old Colwyn
27,Marylebone
27,Longton
27,Lampeter
27,Gilfach Goch
27,Broughton
26,Ystradyfodwg
26,Porthcawl
26,Nevin
26,Loughor
26,Dolgelley
26,Carlisle
25,Trevethin
25,Shotton
25,Llanfair
25,Llandebie
25,Hackney
25,Caerleon
25,Brithdir
25,Anglesey
25,Aberfan
25,Aberbargoed
24,Ystalyfera
24,Usk
24,St. Asaph
24,Narberth
24,Llanrhaiadr
24,Blaengarw
23,Ynysybwl
23,Northampton
23,Llanllyfni
23,Glamorgan
23,Chirk
23,Cefn
23,Bala
23,Accrington
23,Aberkenfig
22,Ton Pentre
22,Tirphil
22,St. Pancras
22,Poplar
22,Plymouth
22,Newcastle-on-Tyne
22,Maindu
22,Hull
22,Cwmcarn
22,Cowbridge
22,Colne
21,Walworth
21,Troedyrhiw
21,Runcorn
21,Rhosddu
21,Rhos
21,Penygroes
21,Pencoed
21,Merthyr Vale
21,Menai Bridge
21,Llanerchymedd
21,Llanddeiniolen
21,Knighton
21,Holloway
21,Gelligaer
21,Bedminster
20,Taunton
20,"St. Helens, Lancs."
20,Paddington
20,Llangattock
20,Leicester
20,Hoxton
20,Gresford
20,Glyncorrwg
20,Cwmaman
20,Coventry
20,Cork
20,Clerkenwell
20,Bury
20,Bedwas
19,Southport
19,Prestatyn
19,Montgomery
19,Margam
19,Llandwrog
19,Henllan
19,Hengoed
19,Griffithstown
19,Exeter
19,Ellesmere
19,Denton
19,Cymmer
19,Cwmtillery
19,"Canton, Cardiff"
19,Altrincham
18,Trehafod
18,Swindon
18,Rogerstone
18,Port Dinorwic
18,Pontymister
18,Pontyberem
18,Peckham
18,Newcastle Emlyn
18,Mostyn
18,Machen
18,Barmouth
17,Westminster
17,Tottenham
17,St. Clears
17,Shoreditch
17,Rock Ferry
17,Penrhyndeudraeth
17,"Newport, Mon"
17,Llanfyllin
17,Llandysul
17,Leigh
17,Kidderminster
17,Hulme
17,Holborn
17,Hammersmith
17,Fenton
17,Cwmyglo
17,Cwmdu
17,Cwmbach
17,Beaufort
16,Whitland
16,Trawsfynydd
16,Talgarth
16,Stratford
16,Stoke Newington
16,Sketty
16,Panteg
16,Norwich
16,Newcastle
16,Llysfaen
16,Llanover
16,Llanfihangel
16,Llandyssul
16,Leyton
16,Leominster
16,Gelli
16,Farnworth
16,Cilfynydd
16,Bedlinog
16,Bassaleg
15,West Ham
15,Waenfawr
15,Southampton
15,Smethwick
15,Seacombe
15,Rhayader
15,Pontllanfraith
15,Penydarren
15,Nottingham
15,Neyland
15,New Quay
15,Llangyfelach
15,Hirwain
15,Heywood
15,Groeslon
15,Glyn Neath
15,Glasgow
15,Edinburgh
15,Cwmparc
15,Clapham
15,Blackpool
15,Aldershot
14,Ystradfodwg
14,Tongwynlais
14,Stoke-on-Trent
14,Seven Sisters
14,Portsmouth
14,Oxford
14,Northwich
14,Middleton
14,Maindee
14,Llantwit Vardre
14,Llansantffraid
14,Llanllechid
14,Llandrindod Wells
14,Hope
14,Halifax
14,Gowerton
14,Dukinfield
14,Derby
14,Cross Keys
14,Crickhowell
14,Criccieth
14,Congleton
14,Coleford
14,Chorley
14,Builth Wells
14,Berriew
13,Ynysddu
13,Wellington
13,Trowbridge
13,Tondu
13,Tiverton
13,Sunderland
13,Sirhowy
13,Rhostyllen
13,Reading
13,Llanon
13,Llangeinor
13,Huddersfield
13,Deri
13,Cwmbwrla
13,Cogan
13,Brixton
13,Bow
13,Bodorgan
13,Bilston
13,Ardwick
12,Workington
12,Wandsworth
12,Walton
12,Stafford
12,Saltney
12,Rhuddlan
12,Pontyclun
12,Penmachno
12,Newton
12,Nantwich
12,Milford
12,Llandinam
12,Kirkdale
12,Kilburn
12,Ellesmere Port
12,Edmonton
12,Dudley
12,Devonport
12,Deganwy
12,Cwmfelinfach
12,Croydon
12,Coity
12,Cockett
12,Cefn Coed
12,Bersham
12,Barnsley
12,Atherton
12,Abergwynfi
11,Wattstown
11,Talybont
11,Splott
11,Ross
11,Radcliffe
11,Queensferry
11,Plasmarl
11,Oldbury
11,Northop
11,"Newport,Mon."
11,Nantyffyllon
11,Moelfre
11,Middlesex
11,Market Drayton
11,Llanybyther
11,Llangonoyd
11,Llandegai
11,Llanbrynmair
11,Liswerry
11,Lancaster
11,Kensington
11,Hampstead
11,Gorton
11,Garndiffaith
11,Fochriw
11,Everton
11,Ebenezer
11,Dyffryn
11,Clynderwen
11,Cinderford
11,Chadderton
11,Burton-on-Trent
11,Brighton
11,Bridgwater
11,Borth
11,Bettws
11,Barrow-in-Furness
11,Aston
11,Abertysswg
10,Ystrad Mynach
10,Williamstown
10,Willesden
10,Weston-super-Mare
10,Trelewis
10,Taffs Well
10,Sudbrook
10,South Shields
10,Sale
10,Royton
10,Rotherhithe
10,Rotherham
10,Raglan
10,Ponkey
10,Plaistow
10,Penclawdd
10,Pen-y-Graig
10,Openshaw
10,Middlesbrough
10,Meifod
10,Mansfield
10,Lydney
10,Llanwrda
10,Llanfwrog
10,Ledbury
10,Laugharne
10,Kington
10,Kingston-on-Thames
10,Kerry
10,Hindley
10,Harlech
10,Handsworth
10,Gilfach
10,Dyserth
10,Deptford
10,Christchurch
10,Cheadle
10,Cathays
10,Castleford
10,Caersws
10,Bollington
10,Blaenllechau
10,Blaengwynfi
10,Beddgelert
10,Bacup
10,Abercwmboi
9,York
9,Whitehaven
9,Tregarth
9,Tregaron
9,Talysarn
9,Stratford-on-Avon
9,Saundersfoot
9,Rumney
9,Rossett
9,Penrhiwfer
9,Pembrey
9,Newborough
9,Miskin
9,Miles Platting
9,Manselton
9,Maidstone
9,Ludlow
9,Llanymynech
9,Llanuwchllyn
9,Llantwit Major
9,Llanstephan
9,Llansadwrn
9,Llangibby
9,Llangedwyn
9,Llandrinio
9,Llanbedr
9,Llanbadarn
9,"Leigh, Lancs."
9,Kenfig Hill
9,Hay
9,Hafod
9,Greenwich
9,Glossop
9,Failsworth
9,Dinas Powis
9,Dalston
9,Cross Hands
9,Coedpoeth
9,Clitheroe
9,Clifton
9,Churchstoke
9,Chelsea
9,Cefn Mawr
9,Canterbury
9,Caldicott
9,Brynamman
9,Bideford
9,Belfast
9,Argoed
9,Aberayron
8,Ynysboeth
8,Woolwich
8,Winsford
8,"Whitchurch, Salop"
8,"Whitchurch, Glam."
8,Warwick
8,Tumble
8,Trefriw
8,Trefnant
8,Trebanog
8,Swinton
8,Surbiton
8,Solva
8,"Sebastopol, Mon."
8,Seaforth
8,Rhosllanerchrugog
8,Radyr
8,Pontywain
8,Pill
8,Penybont
8,Penge
8,Newton-le-Willows
8,Newbury
8,Moss
8,Mitcham
8,Malpas
8,Llantarnam
8,Llanishen
8,Llanfrechfa
8,"Llanfair, P.G."
8,Llanarth
8,Kennington
8,Ilfracombe
8,Holt
8,Hadfield
8,Glanamman
8,Garnant
8,Egremont
8,Eglwyswrw
8,Eastbourne
8,Durham
8,Dawley
8,Clun
8,Clayton-le-Moors
8,Chirbury
8,Canning Town
8,Builth
8,Bromsgrove
8,Blaenrhondda
8,Blaenau Ffestiniog
8,Bishop's Castle
8,Barnstaple
8,Bangor-on-Dee
8,Abererch
7,Winchester
7,Wilmslow
7,Whitefield
7,Wellingborough
7,Waunllwyd
7,Talywain
7,Sutton-in-Ashfield
7,Sutton
7,Stretford
7,Stoke
7,St. Dogmaels
7,Shifnal
7,Rugeley
7,"Ross, Hereford"
7,Rhosymedre
7,Ramsbottom
7,Pyle
7,Presteign
7,Prescot
7,Prendergast
7,Port Madoc
7,Pontefract
7,Pinxton
7,Pentyrch
7,Pentrebach
7,Patricroft
7,Onllwyn
7,Oakenholt
7,"Newtown, Mont."
7,New Ferry
7,Neath Abbey
7,Minera
7,Mile End
7,Middlewich
7,Merthyr Tydfil
7,Malvern
7,Luton
7,Llansilin
7,Llangwm
7,Llangennech
7,Llangadfan
7,Llandegfan
7,Llanbister
7,Litherland
7,Leytonstone
7,Letterston
7,Knutsford
7,King's Cross
7,Kentish Town
7,Hertford
7,Hastings
7,Harpurhey
7,Gower
7,Glyn
7,Garn
7,Dunvant
7,Dover
7,Dolwyddelan
7,Dinas Cross
7,Cradley
7,Colwyn
7,Cefn Cribbwr
7,Caergwrle
7,Bryngwran
7,Bromley
7,Bridgnorth
7,Boncath
7,Bodedern
7,Blaenclydach
7,Birkdale
7,Bettws-y-Coed
7,Begelly
7,Atherstone
7,Aberporth
7,Abergwili
7,Aberffraw
7,Aberdovey
7,Aberdeen
6,Ystradmynach
6,Ynysbwl
6,Wimbledon
6,Westbury
6,Wednesbury
6,Urmston
6,Tynewydd
6,Tyldesley
6,Tycroes
6,Trevor
6,Trefeglwys
6,Tipton
6,Tavistock
6,Talsarnau
6,Stockton-on-Tees
6,Stapleton
6,Sparkbrook
6,Soughton
6,Sherborne
6,Shepton Mallet
6,Sebastopol
6,Sandbach
6,Rhiwderin
6,Rhayadr
6,Queen's Ferry
6,Portmadog
6,"Porth, Glam."
6,Pimlico
6,Penydaren
6,Pennal
6,Penmorfa
6,Penmaen
6,Overton
6,Ormskirk
6,North Wales
6,"Newport,Mon"
6,New Brighton
6,Nantgaredig
6,Monkton
6,Malmesbury
6,Magor
6,Llantwit
6,Llantrissant
6,Llanrhystyd
6,Llannon
6,Llanguicke
6,Llangendeirne
6,Llanfynydd
6,Llanerfyl
6,Llandysilio
6,Llandudno Junction
6,Llandrillo
6,Llandegla
6,Llanddona
6,Llanasa
6,Liscard
6,Limehouse
6,Levenshulme
6,Leeswood
6,Leek
6,Leamington
6,Kilgerran
6,Kendal
6,Ipswich
6,Hornsey
6,Hednesford
6,"Hay, Brecon"
6,Gwalchmai
6,Grimsby
6,Greenfield
6,Goodwick
6,Glan Conway
6,Gaerwen
6,Frome
6,Frodsham
6,Fleur-de-Lis
6,Ferryside
6,Felinfoel
6,Eglwysilan
6,Droitwich
6,Douglas
6,Dewsbury
6,Darlaston
6,Cwmtwrch
6,Cwmsyfiog
6,Cwmllynfell
6,Crynant
6,Clapton
6,"Chorley, Lancs."
6,Chelmsford
6,Chatham
6,Cerrig-y-Druidion
6,"Cathays, Cardiff"
6,Caldicot
6,Caerwys
6,Bwlch
6,Burton
6,Bryncoch
6,Broseley
6,Bridgewater
6,Bodfari
6,Bloxwich
6,Bistre
6,Bethel
6,Beswick
6,Barking
6,Ashford
6,Ancoats
6,Abersoch
6,Abernant
6,Abercrave
6,Abercanaid
5,Ynyscynhaiarn
5,Windsor
5,Willaston
5,Whitford
5,West Hartlepool
5,West Gorton
5,West Derby
5,Wells
5,Wavertree
5,Watford
5,Vauxhall
5,Troedrhiwfuwch
5,Trecynon
5,Trecastle
5,Trebanos
5,Torquay
5,Todmorden
5,Tewkesbury
5,Tenbury
5,Taibach
5,Sydenham
5,Stroud
5,Streatham
5,Stonehouse
5,Stockton
5,Stirchley
5,"St. Pancras, London"
5,St. Dogmael's
5,St. Albans
5,Somerton
5,Six Bells
5,Sirhowey
5,Shaftesbury
5,Shadwell
5,Scarborough
5,Sandycroft
5,Rugby
5,Richmond
5,Rhondda Valley
5,Redhill
5,Redditch
5,Ramsgate
5,R.N.V.R.
5,Poulton
5,Portland
5,Port Sunlight
5,Pontrhydyfen
5,Ponthir
5,Peterborough
5,Penycae
5,Pentraeth
5,Pendlebury
5,Pencader
5,Pemberton
5,Padiham
5,Ogmore
5,Oakdale
5,Notting Hill
5,Northfields
5,"Newport, Pem."
5,Newchurch
5,New Cross
5,Nantmel
5,Moss Side
5,Mochdre
5,Manorbier
5,Lytham
5,Llanwrtyd Wells
5,Llantwit-Major
5,Llangynog
5,Llangynidr
5,Llangunllo
5,Llangar
5,Llangadock
5,Llanfyrnach
5,Llanfair P.G.
5,Llanfaes
5,Llanegwad
5,Llanegryn
5,Llandulas
5,Llanddewi
5,Lewisham
5,Kingsland
5,Kilkenny
5,Horsham
5,Hopkinstown
5,Homerton
5,Hollinwood
5,Highgate
5,High Wycombe
5,Heeley
5,Haslingden
5,Halkyn
5,Hale
5,Guilsfield
5,Guildford
5,Glais
5,Gilwern
5,Georgetown
5,Fleetwood
5,East Dulwich
5,Dunstable
5,Dundee
5,Dulwich
5,Dinas Mawddwy
5,Didsbury
5,Darlington
5,Corris
5,Clayton
5,Chiswick
5,Chesterfield
5,Carno
5,Cambridge
5,Caio
5,Caerwent
5,Bwlchgwyn
5,"Bury, Lancs."
5,Brynsiencyn
5,Bryncethin
5,Bramley
5,Bradley
5,Bradford-on-Avon
5,Bettws-y-coed
5,Bedwelty
5,Bedford
5,Beckenham
5,Batley
5,Balsall Heath
5,Ashton-on-Mersey
5,Anglesea
5,Acton
5,Aberaeron
4,Yeovil
4,Yarmouth
4,Worksop
4,Withington
4,Willesden Green
4,"Whitchurch, Cardiff"
4,Wenvoe
4,Wattsville
4,Waterfoot
4,Warminster
4,Waltham Cross
4,Wallasey
4,Walford
4,Wakefield
4,Ty Croes
4,Tupsley
4,Trelaw
4,Titley
4,Thornbury
4,Templeton
4,Tanyfron
4,Talycafn
4,Swansea Valley
4,Stourbridge
4,Steynton
4,St.Clears
4,"St. Mary's, Brecon"
4,Spitalfields
4,Southsea
4,Southfields
4,Somerset
4,"Small Heath, Birm."
4,Shepherd's Bush
4,Shaw
4,Sarn
4,Salisbury
4,Rusholme
4,Rudry
4,Rhosgoch
4,Rhos-on-Sea
4,Radnor
4,Pwllgwaun
4,Putney
4,Pontyrhyl
4,Pontsticill
4,Pontrhydyrun
4,Plumstead
4,Pershore
4,Penrhyn
4,Penally
4,Pembridge
4,Pantyffynon
4,Oswaldtwistle
4,Norwood
4,Newton Heath
4,Newbridge-on-Wye
4,"Newbridge, Mon."
4,New Radnor
4,"New Quay, Cardigan"
4,Neston
4,Narbeth
4,Mynyddislwyn
4,Minsterley
4,"Milford, Pem."
4,"Mile End, London"
4,Mexborough
4,Marloes
4,Maldon
4,Maesycymmer
4,Maesycwmmer
4,Maenclochog
4,Longsight
4,Llyswen
4,Llwynhendy
4,Llechryd
4,Llanwono
4,Llanwnnog
4,Llanwnda
4,Llanvihangel
4,Llanharan
4,Llangybi
4,Llangurig
4,Llanguick
4,Llangranog
4,Llangerniew
4,Llangeler
4,Llangeitho
4,Llangammarch
4,Llanfrynach
4,Llanfrothen
4,Llanfechell
4,Llanfechain
4,"Llanfair, Anglesey"
4,Llanfaethlu
4,Llanfabon
4,Llandyrnog
4,Llandore
4,Llandenny
4,Llandefeilog
4,Llanddulas
4,Llancarfan
4,Llanblethian
4,Llanarthney
4,Llanarmon
4,Limerick
4,Leyland
4,Lancs.
4,Lamphey
4,Kirkham
4,Kingston
4,"King's Cross, London"
4,Kidsgrove
4,Ketley
4,"Kerry, Mont."
4,Keighley
4,Kearsley
4,Johnstown
4,Hungerford
4,Hubberstone
4,Hove
4,Hoole
4,Holsworthy
4,Hockley
4,Hitchin
4,Higher Openshaw
4,Higher Ince
4,Higher Broughton
4,Heaton Norris
4,Hazel Grove
4,Haydock
4,Hartlepool
4,Hanwood
4,Hafodrynys
4,Hadley
4,Gwyddelwern
4,Greenock
4,Great Crosby
4,Gravesend
4,Gillingham
4,Gateshead
4,Garn Dolbenmaen
4,Gainsborough
4,Forest Gate
4,Finsbury
4,Felinfach
4,Faversham
4,Farnham
4,"Ely, Glam."
4,Eglwysbach
4,East Ham
4,Doncaster
4,Dingestow
4,Devizes
4,Darowen
4,Dafen
4,Cwm-y-Glo
4,Cumberland
4,Crosskeys
4,Croesyceiliog
4,Crewkerne
4,"Craven Arms, Salop"
4,Coseley
4,Cleobury Mortimer
4,Cilgerran
4,Chwilog
4,Chorlton-on-Medlock
4,Cemaes Bay
4,Castleton
4,Capel Garmon
4,Caernarvon
4,Bucknell
4,Brynhyfryd
4,Brighouse
4,Brierley Hill
4,Brierfield
4,Bournemouth
4,Blackmill
4,Belper
4,Baschurch
4,Barry Port
4,Baneswell
4,Bandon
4,Banbury
4,Aston-on-Clun
4,Ashton-in-Makerfield
4,Ashton
4,Afonwen
4,Adamsdown
4,Acrefair
4,Abermule
3,Ystrad Rhondda
3,Ynishir
3,Wybunbury
3,Worthen
3,Woodville
3,Woodley
3,Woodbridge
3,Woking
3,Witton
3,Withnell
3,Willenhall
3,Whixall
3,Whitwood Mere
3,Whitwell
3,Whittington
3,Whiston
3,Weymouth
3,Weston Rhyn
3,Westleigh
3,West Norwood
3,West Lavington
3,West Houghton
3,"Wellington, Salop"
3,Waunarlwydd
3,Waterloo
3,Waterford
3,Wallsend
3,Wales
3,Upton-on-Severn
3,Upper Cwmbran
3,Ty-Croes
3,Twynyrodyn
3,Tunbridge Wells
3,Trostrey
3,Trevine
3,Trethomas
3,Tremeirchion
3,Trehaford
3,Treffgarne
3,Trawden
3,Toxteth
3,Tooting
3,Tonmawr
3,Toddington
3,Tipperary
3,Tintwistle
3,Tintern
3,Tidenham
3,Thornton Heath
3,Thornaby-on-Tees
3,Tetbury
3,Teddington
3,Tattenhall
3,Tanybwlch
3,Taffswell
3,"Sydney, Australia"
3,Swansea.
3,Stourport
3,Stockwell
3,Stanton
3,Stanleytown
3,St.Woollos
3,"St.Helens, Lancs."
3,St.Helens
3,St.Asaph
3,"St. Willis, Newport"
3,St. Leonards-on-Sea
3,St. Fagan's
3,St. David's
3,St. Bride's Major
3,St. Bride's
3,St. Athan
3,St. Arvans
3,Southwick
3,Southall
3,South Norwood
3,South Moor
3,"Solva, Pem."
3,Snodland
3,Sidmouth
3,Seedley
3,Seaford
3,Scotland
3,Roscommon
3,Rockfield
3,Rhydymwyn
3,Rhydfelin
3,Rhosybol
3,Rhostryfan
3,Rhosnessney
3,Rhosllanerchgrugog
3,Rhiw
3,Rhigos
3,Reddish
3,Rawtenstall
3,Rassan
3,Ramsey
3,Radstock
3,Pudsey
3,Prestbury
3,Portishead
3,Port Tennant
3,Pontymoyle
3,Pontycymer
3,Pontybodkin
3,Pontyates
3,Ponthenry
3,Ponterwyd
3,Pillgwenlly
3,Penzance
3,Pentwynmawr
3,Pensarn
3,Penrhynside
3,Penrhos
3,Penley
3,Penderry
3,Penalt
3,Pandy
3,Oystermouth
3,Orrell
3,Onibury
3,Old Ford
3,Northwood
3,Northop Hall
3,Newton Abbot
3,Newport. Mon.
3,Newington
3,"Newcastle, Staffs."
3,New Broughton
3,"Nelson, Glam."
3,Nantybwch
3,Nantlle
3,Mynytho
3,Mossley
3,Morfa
3,Moreton
3,Milton
3,Merythr
3,Merioneth
3,Meliden
3,Matthewstown
3,Marston
3,Marple
3,Marchwiel
3,Manordilo
3,Maindy
3,Maentwrog
3,Lye
3,Lowestoft
3,Lower Sydenham
3,Lower Broughton
3,Lostock
3,Llwyngwril
3,Llithfaen
3,Lledrod
3,Llanynys
3,Llanyblodwell
3,Llanwern
3,Llanwenog
3,Llantysilio
3,Llantillio
3,Llansaintffraid
3,Llanrhyddlad
3,Llanrhos
3,Llanigon
3,Llaniestyn
3,Llangynwyd
3,Llanguike
3,Llangristiolus
3,Llangrannog
3,Llangoed
3,Llangernyw
3,Llangenny
3,Llanferres
3,Llanfechan
3,Llanfaircaereinion
3,Llandyssil
3,Llandrindod
3,Llandow
3,Llandegar
3,Llandecwyn
3,Llanddaniel
3,Llanboidy
3,Llanaelhaiarn
3,Littlehampton
3,Lincoln
3,Leith
3,Latchford
3,Langley
3,Langharne
3,Langford
3,Ladywood
3,LLandudno
3,Knowbury
3,Kinsale
3,Kingswood
3,Kingsley
3,King's Norton
3,Kettering
3,Jarrow
3,Isleworth
3,Ilford
3,Hoylake
3,Hounslow
3,Hooley Hill
3,Hollingsworth
3,Hirnant
3,Henley-on-Thames
3,Hemel Hempstead
3,"Hay, Hereford"
3,Haslington
3,Harwarden
3,Harlesden
3,Harborne
3,"Hanley, Staffs."
3,"Hanley, Staffs"
3,Halesowen
3,Haggerston
3,Hackney Wick
3,Gwytherin
3,Gwernymynydd
3,Gwaun-cae-Gurwen
3,Guernsey
3,Gt. Harwood
3,Grosmont
3,Great Yarmouth
3,Great Malvern
3,Grantham
3,Goytre
3,Govilon
3,Goole
3,Golden Grove
3,Glasbury
3,Gilfachgoch
3,Garth
3,Garstang
3,Formby
3,"Fishponds, Bristol"
3,Fishponds
3,Finsbury Park
3,Finchley
3,Fforestfach
3,Exmouth
3,Ewloe
3,Esclusham
3,Erith
3,Enfield
3,Ely
3,Edeyrn
3,Ealing
3,Dwygyfylchi
3,Dunkinfield
3,"Dublin, Ireland"
3,Droylsden
3,Dolwyddelen
3,Devil's Bridge
3,"Deri, Glam."
3,Daventry
3,Cwmdare
3,"Cwm, Mon."
3,Crumpsall
3,Crindau
3,Cribyn
3,Crawshawbooth
3,Craven Arms
3,Conwyl
3,Colbren
3,Coedpenmaen
3,Coedffranc
