1963,Cardiff
3,Coed Poeth
3,Clwtybont
3,Clifford
3,Cleckheaton
3,Cirencester
3,Cilfrew
3,Church Stretton
3,"Christchurch, N.Z."
3,"Christchurch, Mon."
3,Chipping Norton
3,Chippenham
3,Cheshire
3,Chesham
3,Cheetham
3,Chard
3,Cefnmawr
3,Cefn-Mawr
3,Cefn-Coed
3,Castle Caereinion
3,Carshalton
3,Carnavon
3,Capel Curig
3,"Canton, Glam."
3,"Canton, Cardiff."
3,Camrose
3,Camden Town
3,Bynea
3,Buttington
3,Burntwood
3,Builth Road
3,Buckhurst Hill
3,Brynteg
3,Bretton
3,Brentwood
3,Brampton
3,Braintree
3,Boxmoor
3,Boston
3,"Borough, S.E."
3,Bordesley
3,Bloomsbury
3,Blandford
3,Blaenporth
3,Blaenllecha
3,Blaenau-Festiniog
3,"Blaenau, Festiniog"
3,Blaenan Festiniog
3,Blackley
3,Blackheath
3,Blackfriars
3,Bettisfield
3,"Bethel, Carn."
3,Bedworth
3,Baxenden
3,Barry Docks
3,Barrowford
3,Barnsbury
3,Barnet
3,Balham
3,Aylesbury
3,"Auckland, N.Z."
3,"Aston, Birmingham"
3,Anerley
3,Alton
3,Alberbury
3,Aberdulais
3,Aberdaron
3,Aberarth
3,Aber
2,Ystradyfodwy
2,Ystrad-Rhondda
2,"Ystrad, Rhondda"
2,"Ystrad, Glam."
2,Yspytty
2,Ysceifiog
2,Ynystawe
2,Ynysmeudw
2,Yeadon
2,Yarkhill
2,Wyke
2,Wrockwardine Wood
2,Wrockwardine
2,Worsley
2,Worle
2,Woodford
2,"Woodcroft, Mon."
2,Wood Green
2,Wolston
2,Wolfs Castle
2,Wiveliscombe
2,Wisbech
2,Winewall
2,Winchfield
2,Wincham
2,Wimbourne
2,Wilton
2,Wick
2,Whitworth
2,Whittle-le-Woods
2,Whitfield
2,"Whitechurch, Salop"
2,Whitby
2,Westbury-on-Severn
2,West Kirby
2,West Felton
2,West Croydon
2,West Cross
2,Wern
2,Weobley
2,Wem
2,Watts Town
2,Watlington
2,Wargrave
2,Wapping
2,Wantage
2,Walsden
2,Walsall Wood
2,Walkden
2,Waen
2,Velindre
2,Valley
2,Vale
2,Upton Magna
2,Upton
2,Uppingham
2,Upper Norwood
2,Upper Holloway
2,Upper Brighton
2,Unsworth
2,Ulverston
2,Ullingswick
2,Tyrone
2,Tydweiliog
2,Twickenham
2,Turton
2,"Tunstall, Staffs."
2,Truro
2,Troedrhiwfach
2,Trinant
2,Trimdon Colliery
2,Trevethen
2,Treorky
2,Tremadoc
2,Trelleck
2,Trelech
2,Tregynon
2,Treflach
2,Tredgar
2,Treborth
2,"Trealaw, Glam"
2,Trawscoed
2,Tottington
2,Totterdown
2,Toronto
2,Tonpentre
2,Tonna
2,Ton-y-pandy
2,Tillington
2,Three Cocks
2,Thorney
2,Thakeham
2,Tarvin
2,Tarporley
2,Tamworth
2,Tallyllyn
2,Talley
2,Taliesin
2,Tal-y-Cafn
2,Taffs Wells
2,Taff's Well
2,Sunbury
2,Sully
2,Suckley
2,Stretton
2,Stowmarket
2,Stoneclough
2,Stoke Prior
2,Stevenage
2,Staple Hill
2,Stanton Lacey
2,Stansty
2,Stanningley
2,Stanley
2,Stamford
2,Stackpole
2,"St. Woolas, Newport"
2,"St. Thomas, Swansea"
2,St. Thomas
2,St. Neots
2,"St. Mellons, Cardiff"
2,St. Mary's Cardiff
2,"St. John's, Glam."
2,St. Helen's
2,St. George's
2,St. Fagnas
2,"St. Davids, Brecon"
2,St. Davids
2,"St. Clear's, Carm."
2,St. Austell
2,St. Athans
2,St Asaph
2,Southminster
2,Southam
2,South Hackney
2,Somers Town
2,Soho
2,Smallthorne
2,Small Heath
2,Slough
2,Sligo
2,Skerton
2,Skegby
2,"Six Bells, Mon."
2,Silverdale
2,Shuttleworth
2,Shorncliffe
2,Shobdon
2,Shirenewton
2,Shirehampton
2,Shipston-on-Stour
2,Shipley
2,Shewsbury
2,Shelton
2,Sheerness
2,Shawbury
2,Sedgley
2,Sedgeley
2,"Seaforth, Liverpool"
2,Scarisbrick
2,Sawbridgeworth
2,Sandyford
2,Salwick
2,Salop
2,S
2,Ryhope
2,Ruardean
2,Royston
2,Ross-on-Wye
2,Roggiett
2,Rogerstown
2,"Rogerstone, Mon."
2,Rodbourne
2,Rochford
2,Roby Mill
2,Robeston
2,Rhydymain
2,Rhydyfelyn
2,Rhydyfelin
2,Rhydlewis
2,Rhoscolyn
2,Rhoose
2,Rhodes
2,Reynoldstone
2,Retford
2,Reigate
2,Redbrook
2,"Ratcliffe, London"
2,Ratcliffe
2,Radford
2,Pwllglas
2,Pwll
2,Pulford
2,Prestwich
2,Preston Brook
2,Prescott
2,Prenton
2,Poynton
2,Poulton-le-Fylde
2,Portskewett
2,Pontywaith
2,Pontrilas
2,Pontrhydfendigaid
2,Pontnewynyd
2,Pontlliw
2,Pleasley
2,Pistyll
2,Picton
2,Peterston
2,Peterchurch
2,Penymynydd
2,Penycraig
2,Pentredwr
2,Pentre Ystrad
2,Pentre Broughton
2,Pentir
2,Penrith
2,Penrhyndraeth
2,Penrhyn Bay
2,Penrhoslligwy
2,"Pennsylvania, U.S.A."
2,Pennant
2,Penkridge
2,Penisarwaen
2,Pengraig
2,Penderyn
2,Pendarren
2,Pembury
2,Parr
2,Pantyffynnon
2,Pantperthog
2,"Pant, Llanymynech"
2,Paisley
2,Paignton
2,Overton-on-Dee
2,Osbaldeston
2,Orcop
2,"Ontario, Canada"
2,Ongar
2,Old Trafford
2,Old Swinford
2,Okehampton
2,Oakham
2,Oakamoor
2,Nuneaton
2,Norton Bridge
2,Norton
2,Northhampton
2,Northfleet
2,North Shields
2,North Petherton
2,North Kensington
2,North Curry
2,Normanton
2,Norden
2,Nolton
2,"Newtown, Mont"
2,Newton-in-Makerfield
2,Newton Abbott
2,Newmarket
2,Newhey
2,Newcastle-under-Lyme
2,Newcastle-Emlyn
2,"Newcastle, Staffs"
2,"Newcastle, Emlyn"
2,Newcastle Higher
2,New York
2,New Mills
2,New Malden
2,New Kent Rd. London
2,Nevern
2,Netherton
2,Neath Higher
2,Nantyfyllon
2,Nantgwynant
2,Nantgarw
2,Nannerch
2,Nailsworth
2,Nailsea
2,Mydrim
2,Much Wenlock
2,Much Marcle
2,Moxley
2,Motherwell
2,Moston
2,Mortlake
2,Morristown
2,Mordiford
2,Mooncoin
2,"Montreal, Canada"
2,Montford Bridge
2,Mitcheldean
2,Minehead
2,Milnrow
2,Midsomer Norton
2,"Middleton, Lancs"
2,Middlesborough
2,Merton
2,Merthyrcynog
2,Merthyr Cynog
2,Melyn
2,Melton Mowbray
2,Melksham
2,Meline
2,Marton
2,Martock
2,Martley
2,Marshfield
2,Marsden
2,Marlborough
2,"Manaia, Taranaki"
2,Malta
2,Maesyfelin
2,Maes-y-cwmmer
2,Maenan
2,Madras
2,Madley
2,Madeley
2,Lyonshall
2,"Lymn, Cheshire"
2,Lydbury North
2,Lydbury
2,Ludchurch
2,Lower Peover
2,Lower Gornal
2,Lower Edmonton
2,Lower Darwen
2,Lower Cwmtwrch
2,Lower Bullingham
2,Loughborough
2,Loppington
2,Longtown
2,Long Eaton
2,Llynclys Hill
2,Llanystumdwy
2,Llanwrst
2,Llanwrog
2,"Llanwonno, Glam."
2,Llanwnog
2,Llanwenarth
2,Llanvapley
2,Llantilio
2,Llanthewy
2,Llansawel
2,Llansannan
2,Llanrhystud
2,Llanrhian
2,Llanmorlais
2,Llanmerewig
2,Llanllawddog
2,Llanilar
2,Llanharran
2,Llangwyryfon
2,Llangwyllog
2,Llangwstenin
2,Llangunnor
2,Llangunnock
2,Llangrove
2,Llangoedmore
2,Llanglydwen
2,Llangeinwen
2,Llanfoist
2,Llanfihangel-ar-arth
2,Llanfairynghornwy
2,Llanfairpwllgwyngyll
2,Llanfaircaerinion
2,Llanfair-Caereinion
2,Llanfaglan
2,Llanfaelog
2,Llanfachreth
2,Llanengan
2,Llanelli
2,Llanelidan
2,Llanelian
2,Llaneilian
2,Llanedeyrn
2,Llandyfodwg
2,Llandybie
2,Llandough
2,Llandissilio
2,Llandingat
2,Llandilo-Talybont
2,Llandilo Talybont
2,Llandetty
2,"Llandegfan, Anglesey"
2,"Llandegai, Carn."
2,Llanddewi Velfrey
2,Llanddewi Brefi
2,Llanddeusant
2,Llanbedrog
2,Llanbedrgoch
2,Llanbadarn-Fawr
2,Llanaber
2,Littleborough
2,Lindfield
2,Lincon
2,Lichfield
2,Lewes
2,Letterson
2,Leighton
2,Lees
2,Leebotwood
2,Leamington Spa
2,Lavernock
2,Launceston
2,Langport
2,Lanelly
2,Landport
2,Lampter
2,LLanllechid
2,LLanelly
2,Knowstone
2,Knowle
2,Kippax
2,Kinmel Park
2,"Kingswood, Bristol"
2,Kingstown
2,"Kingston, Hereford"
2,Killay
2,Kilbirnie
2,Kerridge
2,Kensal Green
2,Kennington Cross
2,Kenilworth
2,Kempston
2,Kempley
2,Jersey
2,Jarrow-on-Tyne
2,Irlam
2,Ilminster
2,Huxley
2,Hunslet
2,Hundleton
2,Howey
2,Horwich
2,Horfield
2,Hordle
2,Hopton
2,Honiton
2,"Holt, Denbigh"
2,Holmer
2,"Holly Bush, Mon."
2,Hollingworth
2,Highbury
2,Highbridge
2,Hetton-le-Hole
2,Hersham
2,Herne Hill
2,Hentland
2,Helmshore
2,Heigham
2,"Hebron, Carm."
2,Heath Town
2,Heath Charnock
2,Hazelgrove
2,Haverhill
2,Hartshill
2,Harrow
2,Harrogate
2,Harrington
2,Harringay
2,Harlow
2,Hanworth
2,Hanwell
2,Hanmer
2,Hallow
2,Halling
2,Hakin
2,Haigh
2,"Hafod, Swansea"
2,Gyffin
2,Gwinear
2,Gwaen-Cae-Gurwen
2,Gunnislake
2,Gt. Yarmouth
2,Gt. Malvern
2,Gronant
2,"Greenhill, Swansea"
2,Great Harwood
2,Great Bridge
2,Grays
2,Grange Town
2,Govan
2,Gosport
2,"Goodwick, Pem."
2,Golden Hill
2,Godregraig
2,Glyntaff
2,Glyndyfrdwy
2,Glynceiriog
2,Glyn-Neath
2,"Glyn, Neath"
2,Glanconway
2,Gilfach Coch
2,Getli
2,Gellygaer
2,"Gelli, Rhondda"
2,Gateshead-on-Tyne
2,"Garway Hill, Hereford"
2,Garthbeibio
2,Garston
2,Gardiffaith
2,Gabalfa
2,Frendale
2,Fownhope
2,Four Crosses
2,Forest Hill
2,Forden
2,Folkestone
2,Flintshire
2,"Fleur-de-Lis, Mon."
2,Ffynnon Groew
2,Ffestiniog
2,"Festiniog, Merioneth"
2,Ferry
2,"Fenton, Staffs."
2,Feniscowles
2,Farndon
2,Fareham
2,Farcet
2,Eynsham
2,Evesham
2,Essington
2,Essex
2,Esher
2,Erwood
2,Epsom
2,Emberton
2,"Ely, Cardiff"
2,Eltham
2,Ellistown
2,Egham
2,Edgeworth
2,Edgbaston
2,Eccleshall
2,Eccles
2,Eaton
2,"Eastville, Bristol"
2,Eastleigh
2,East Finchley
2,Earlstown
2,Earlsfield
2,Dwyran
2,Dunston
2,Dunster
2,Dungarven
2,Dumfries
2,Dulais Higher
2,Duffryn
2,Drypool
2,"Douglas, Isle of Man"
2,Dorstone
2,Dorrington
2,Dorchester
2,Dolbenmaen
2,Dolanog
2,Dolan
2,Diss
2,Dinorwic
2,Dinnington
2,Derwen
2,Denio
2,Denbeigh
2,Dartmouth
2,Dartford
2,"Cwmyglo, Carn."
2,Cwmrheidol
2,Cwmgwrach
2,Cwmfellinfach
2,Cwmdeuddwr
2,Cwmcarvan
2,Cwmburla
2,Crossmaglen
2,"Cross Keys, Mon."
2,"Cross Houses, Salop"
2,Crook
2,Crindan
2,Crick
2,Cresselly
2,Cressage
2,Credenhill
2,Cray
2,Coxhoe
2,Cotton Tree
2,Cosheston
2,"Cork, Ireland"
2,Condover
2,Collyhurst
2,Collingbourne
2,"Coleford, Glos."
2,Cobridge
2,Cobham
2,Clydach-on-Tawe
2,"Clydach, Glam."
2,Cloughfold
2,"Clifton, Beds."
2,"Clayton-le-Moors, Lancs."
2,"Clarbeston Rd., Pembroke"
2,Cilcen
2,Church Gresley
2,Church Aston
2,Church
2,Chobham
2,Chichester
2,Chertsey
2,Cheetham Hill
2,Cheddar
2,Chasetown
2,Charlton
2,Charing Cross
2,Chadwell Heath
2,Cerrig-y-Drudon
2,Cerrig-y-Drudion
2,Cerney
2,Cefn-coed
2,Caton
2,Catford
2,Carnforth
2,Carmel
2,Carlise
2,"Cape Town, S.A."
2,Canon Pyon
2,Cannock
2,Camborne
2,"Caio, Carm."
2,Cadishead
2,Byker
2,Bury St. Edmunds
2,Bury Port
2,Burton-On-Trent
2,Burslen
2,Burscough
2,Burgess Hill
2,Brynsadler
2,Brynrefail
2,Brynmill
2,Brynford
2,Bryncrug
2,Brynarfor
2,Brynaman
2,Bryn
2,Bronant
2,Bromyard
2,Bromsberrow
2,Brompton Ralph
2,Brockley
2,Broadstairs
2,Broadbottom
2,Brimingham
2,Brightlingsea
2,Bridport
2,Bridgenorth
2,Breage
2,Bowden
2,Boughton
2,Bosherton
2,Bordsley
2,Boney Hay
2,Bodwrog
2,Bodmin
2,Bodenham
2,Blagdon
2,Blaenyffos
2,Blaenpennal
2,Blaengarn
2,Blaencwm
2,Blaenau Gwent
2,Blackweir
2,Bitterley
2,Bishopstone
2,Bishopston
2,Bishops Castle
2,Birchgrove
2,"Bilston, Staffs."
2,Billericay
2,Biddulph
2,Bexley Heath
2,"Bethesda, Carn."
2,"Bethesda, Carn"
2,Berrynarbor
2,Berkhamsted
2,Bentley
2,"Belfast, Ireland"
2,"Beaufort, Mon."
2,Beacontree Heath
2,Barry Island
2,Barrow
2,Barnton
2,Barbadoes
2,Bantry
2,Bankyfelin
2,Baddesley
2,Axminster
2,Avening
2,Aughton
2,Audley
2,Attleborough
2,Attercliffe
2,Aston-under-Lyne
2,Aspull
2,Ashton-under-Lynne
2,Ashton-on-Ribble
2,Ashton-Under-Lyne
2,Ashington
2,Ashburton
2,Arthog
2,Angle
2,Andover
2,Ambleside
2,Almondsbury
2,All Stretton
2,Alderley Edge
2,Albrighton
2,Adwy
2,Adlington
2,Adamstown
2,Abertyswg
2,"Abersoch, Carn."
2,Aberman
2,Aberhosan
2,Abergwynolwyn
2,Abercych
1,wansea
1,talybridge
1,swansea
1,s  Mountain Ash
1,ontypool
1,ondon
1,ngley  Frampton Cottrell
1,llanwetyd Wells
1,hondda
1,enrhiwceiber
1,arnarvon
1,anchester
1,Zeal
1,Ystradymynach
1,Ystradyfadwy
1,Ystradmeurig
1,Ystradfelltae
1,Ystradbarwig
1,Ystrad Felinfach
1,Ystardmeurig
1,Ystalyfere
1,Ystalyfear
1,Ystalfera
1,Yspytty Ifan
1,Yscerfiog
1,Ysbyty Ystwyth
1,Ysbyth Ystwyth
1,Yr Ynys Valley
1,"Youghal, Co.Cork"
1,Yorkley
1,Yorkbywood
1,Ynysyboeth
1,Ynysmudw
1,Ynysmeudwy
1,Ynyshir.
1,Ynysforgan
1,Ynysdu
1,Ynyscynhaiarm
1,Ynyscynhaern
1,Ynyscynaiarn
1,Ynyscybaiden
1,Ynyscanhairn
1,Ynysbwll
1,Ynseynhaiarn
1,Ynisawdre
1,Yndsddu
1,Yelton
1,Yapton
1,Yalding
1,"Y-Wern, Aberfan"
1,Wythington
1,Wyrley
1,"Wyre, Tenbury"
1,Wynnstay
1,Wymondham
1,"Wyke, Salop"
1,Wyke Regis
1,Wyesham
1,Wyenewydd
1,Wyebridge
1,Wychbold
1,Wrotham
1,Writtle
1,Wrenbury
1,Wray
1,Wragby
1,Wrafton
1,Woverton
1,Wortwell
1,Worton
1,Worthing
1,"Worthen, Salop"
1,Worth
1,Worsboro' Dale
1,Worplesdon
1,Wormelow
1,Wormbridge
1,Worhen
1,Worfield
1,Wordsley
1,Worcestor
1,Worcestershire
1,Worcester Park
1,Wooton Basset
1,Woolton
1,Woollos
1,Woolhope
1,"Woolas, Newport"
1,Woofferton
1,"Woodstock, Mon."
1,Woodrow
1,Woodmansterne
1,"Woodhouse, Leeds."
1,Woodcroft
1,Woodburn
1,Woodbastwick
1,Woodall Spa
1,Wonastow
1,Wombwell
1,Wombridge
1,Wombell nr Barnsley
1,Wolvercote
1,Wolstanton
1,Wolsingham
1,Wollescote
1,"Wolfscastle, Haverfordwest"
1,Wolfs Castle.Pem
1,Wodmes
1,Wixton
1,Withernsea
1,Wiston
1,Wishaw
1,Wisham
1,Wirksworth
1,"Winterbourne, nr. Bristol"
1,Winterbourne
1,Winstone
1,Winslow
1,Winshaw Chard
1,Winscombe
1,"Winnipeg, Canada"
1,Winnington
1,Winmarleigh
1,Winlaton
1,Wingham
1,Wingfield
1,Winforton
1,Windermere
1,Winchmore
1,Winchcombe
1,Winch
1,Wincanton
1,Wimlescome
1,Wimborne
1,Wimbish
1,Wilton Ross
1,Willsbridge
1,Willesdon
1,Willesborough
1,"Willenhall, Staffs."
1,"Willenhall, Staffs"
1,Wigston
1,Wigginhall
1,Widmerpool
1,Widdrington
1,Wickham Bishops
1,Wibsey
1,Whitwick
1,Whittonditch
1,Whitton Hounslow
1,Whittington Moor
1,Whittand
1,Whitston
1,Whitney-on-Wye
1,Whitley
1,Whitle-le-Woods
1,"Whitford, Flint"
1,Whitewoodmere
1,Whitewell
1,"Whiteshill, Glos."
1,Whitegate
1,"Whitechurch, Cardiff"
1,Whitechurch
1,Whitechpel
1,"Whitechapel,E."
1,"Whitechapel, London"
1,Whitechapel
1,White Luckington
1,Whitcombe Bath
1,Whitchursh
1,"Whitchurch,Salop"
1,"Whitchurch,Pem."
1,"Whitchurch, Salop."
1,"Whitchurch, Pem."
1,"Whitchurch, Mon."
1,Whitchurch Cardiff
1,Whitbourne
1,"Wheelton, Lancs."
1,Wheelton
1,Wheelock Heath
1,"Wheatley, Lancaster"
1,Wheatley
1,Whalley Range
1,Whalley
1,Wexford
1,Weston-under-Penyard
1,Weston-Super-Mare
1,Weston-Rhyn
1,"Weston, Cheshire"
1,Weston Point
1,Westmorland
1,Westminister
1,Westhoughton
1,Westhead
1,Western Rhyn
1,Westcott
1,Westcliff-on-Sea
1,Westbury-on-Tryn
1,Westbury-on-Trym
1,Westbourne Park
1,West Rainton
1,West Monkton
1,West Mersea
1,West Malvern
1,West Hanningfield
1,West Hampstead
1,"West Ham, E."
1,West Ealing
1,"West Derby, L'pool"
1,"West Cross, Swansea"
1,"West Cross, Gover"
1,"West Cross, Glam."
1,West Cowes
1,West Cornforth
1,West Bronuvich
1,West Bergholt
1,"West Bank, Widnes"
1,"West Auckland, Durham"
1,Wessington
1,Wernfarm
1,Wepton
1,Wendover
1,"Wem, Salop"
1,Welton
1,"Welshpool, Mont."
1,"Welshpool, Llwynderw"
1,Welshampton
1,Welsh St. Donats
1,Welsh Newton
1,"Wellington, Somerset"
1,"Wellington, Salop."
1,"Wellington, Hereford"
1,"Wellington Rd., Hereford"
1,Weekley
1,Wednesfield
1,Webley
1,Webheath
1,"Wavertree, Liverpool"
1,Waunfawr
1,Waunarlwyd
1,Waunarhwyd
1,Watton
1,Wath
1,Waterville
1,"Waterloo, Surrey"
1,"Waterloo, London"
1,"Waterloo, Lancs."
1,Wateringbury
1,Waterhead
1,"Waterford, Ireland"
1,Watchet
1,Washington
1,Warwickshire
1,Warton
1,Warrignton
1,Warm Turn
1,Warlow
1,Warlington
1,Warfield
1,Warburton
1,Warbeck
1,"Wapping, London"
1,Wantenwells
1,Wanstead
1,Wannafod
1,Wangford
1,Wandsworth Road
1,Wanbury
1,"Walworth, Surrey"
1,"Walworth, London"
1,Walton-on-Thames
1,Walton-on-Naze
1,Walton-le-dale
1,Walton-le-Dale
1,Walton-at-Stone
1,"Walton, Warwick"
1,"Walton, Lancs."
1,"Walton, Brecon"
1,"Walton West, Pem."
1,Walthamstowe
1,"Walthamstow, E."
1,Waltham Abbey
1,Walsoken
1,Wallington
1,Wallasey Village
1,Walker-on-Tyne
1,Walker
1,Wales Z/2826
1,Wales Z/2466
1,Walcott
1,Walcot
1,Wahvorth
1,Waenllwydd
1,Waenllwyd
1,Waenfelin
1,Waenbwlch
1,Waddingham
1,W. Hartlepool
1,W
1,Vroncystyllte
1,Vron
1,Vowchurch
1,Voelas
1,Virginia Water
1,"Vionessa, Denbigh"
1,Viney Hill
1,"Victoria, Waunllwyd"
1,"Victoria, Mon."
1,"Victoria, London"
1,"Vey, Mon."
1,Verwood
1,Vernos Erwood
1,Ventnor
1,"Vaynor, Cefn-Coed"
1,Vaynor
1,Varteg
1,"Vancouver, B.C."
1,Vancouver
1,"Valley, Anglesey"
1,"Valley, Anglesea"
1,"Valetta, Malta"
1,Uzmaston
1,"Usk, Mon."
1,Upton Snodsbury
1,Upton Park
1,Upton Noble
1,Upper Wortley
1,Upper Weedon
1,Upper Upton
1,Upper Stratton
1,Upper Redbrook
1,Upper Penlan
1,Upper Nash
1,Upper Lydbrook
1,Upper Llanfrechfa
1,Upper Llandwrog
1,"Upper Levels, Abertillery"
1,Upper Gornal
1,Upper Cwmtwrch
1,Upper Corris
1,Upper Clynnog
1,"Upper Clapton, N.E."
1,Upper Clapton
1,"Upper Chapel, Brecon"
1,Upper Chapel
1,"Upper Boat, Glam."
1,Upper Boat
1,Upper Bangor
1,Uplyme
1,Upholland
1,"Union Mills, Douglas"
1,"Union Hill, Co.Cork."
1,Ulverstone
1,Ugborough
1,Ubley
1,Tywyn
1,Tytherington
1,Tyrodwyn
1,Tyorstown
1,Tynygroes
1,Tynygongl
1,Tynpwll
1,Tyngwndwn
1,"Tynewydd, N.Wales"
1,Tynemouth
1,Tyncwm
1,Tynant
1,Tymair
1,Tylors Town
1,Tyhyfryd
1,Tydraw
1,Tydn
1,"Tycoch , Cwmbran"
1,Ty.Sub.Lt
1,"Ty'r, Nant"
1,Ty Cross
1,"Twynrodyn, Merthyr"
1,Twynlodyn
1,Twyning
1,Twinyrodyn
1,Twerton
1,Twedshaw
1,Tutshill
1,"Turvey , Bedford"
1,Turphill
1,Tunstal
1,Tunbridge
1,Tulse Hill
1,"Tudor Village, Durham"
1,"Tuam, Ireland"
1,Tuam
1,Trynant
1,Tryddwn
1,Trumpington
1,Troedyrhiwfuch
1,Troedwynn
1,Troedrhiwgwair
1,Troedrhiw
1,Troedrhiew
1,Troed-y-Rhiw
1,Tring
1,Trimsarren
1,Trimsarn
1,Trimsaren
1,Trimsaran
1,Trimdon Grange
1,Trileck
1,Trevthin
1,Trevithen
1,Trevigin
1,Trevichy
1,Trevethyn
1,Trevaughan
1,Treuddyn
1,Tretower
1,Trethin
1,Trelys
1,Trellech
1,Treherbet
1,Treharis
1,Trehallon
1,"Trehafod, Glam."
1,Tregynnon
1,Tregoney
1,Tregele
1,Tregeiriog
1,Tregarron
1,Tregare
1,"Trefriew, Denbigh"
1,Treflys
1,Trefiw
1,Trefilan
1,Trefgarn
1,Trefeglwy
1,Trefeglinys
1,Trefechan
1,Trefdraeth
1,"Trecastle, Brecon"
1,"Treborth, Carn."
1,Treboeth
1,Trebbeth
1,Trebarris
1,Trearddwr
1,Tranmere
1,Tramore
1,Trallwng
1,"Tralee, Ireland"
1,Tralee
1,Trafford Park
1,Trafford
1,"Towyn, Merioneth"
1,"Towyn, Merioethshire"
1,Townhope
1,"Town Dock, Newport"
1,Towerton
1,Towerfri
1,Towcester
1,"Tovil, Maidstone"
1,Totteridge
1,"Totterdown, Bristol"
1,Tottenham. London
1,"Tottenham, Middx."
1,"Tottenham, London"
1,"Totley,York"
1,Totley
1,Torrisholme
1,Torrington
1,Topsham
1,Top Trebnog
1,Tonnet
1,Ton-y-refail
1,Ton-Y-Pandy
1,Ton-Pentre
1,Tollcross
1,Toft
1,Todwick
1,Tockington
1,Tiverton-on-Avon
1,Tiverdale
1,Tisbury
1,Tirydail
1,Tirphill
1,Tirbach
1,"Tir Phil, Glam"
1,"Tipperary, Ireland"
1,Tintern Abbey
1,Tinsley Bond
1,Tingley
1,Timsbury
1,Timperley
1,Timarn
1,Tilston
1,Tilstock
1,Tilehurst
1,Tidworth
1,Tidbury
1,Tidal Basin
1,"Tick Hill, Rotherham"
1,Ticehurst
1,Tibshelf
1,Tibberton
1,"Thurp, Glos."
1,Thurmaston
1,"Thurles, Tipperary"
1,Thundersley
1,Thrope
1,Thrapston
1,"Thornton, Pem."
1,Thornton
1,Thornley
1,Thornhill
1,Thornhaugh
1,Thomastown
1,Thomas-town
1,Thomas Town
1,Thomas Roberts Dolgelly
1,Thirsk
1,Theapwood
1,The Mumbles
1,The Hythe
1,Thaxted
1,Thatto Heath
1,Thanet
1,Tentwhistle
1,Temprance Town
1,"Templeton, Pem."
1,Templecombe
1,Temple Normanton
