1963,Cardiff
1,Milnsbridge
1,Millom
1,Millington
1,"Millbrook, Hants."
1,Millbrook
1,"Mill Street, Co. Cork"
1,Mill Hill
1,Mill Bank
1,Milford Heaven
1,Milford  Haven
1,Mile End. E.
1,"Mile End, E."
1,"Mile End Road, London"
1,Mildmay Park.N.
1,Midhurst
1,Middlewood
1,Middletown
1,"Middleton,Lancs."
1,"Middleton, Lancs."
1,Middlebrook
1,Mickley
1,Mickleton
1,Michaelstown-y-fedw
1,Michaelston
1,Michaels
1,"Michaelchurch, Hereford"
1,Methley
1,"Mertleton, Pem."
1,Merthyr-Tydvil
1,"Merthyr, Glam"
1,Merthyr Town
1,Merthyr Dovan
1,Merthur Tydvil
1,Merthry
1,Merther Vale
1,Merrion
1,Meriden
1,"Meole, Shrewsbury"
1,Meole Brace
1,Melverley
1,Mellor
1,"Melingriffith, Glams"
1,Melincrythan
1,Melin Court
1,Melbourne
1,Medley
1,Mearns
1,"Mayos, Pem."
1,"Mayland, Colwall"
1,Mayfield
1,"Mayfair, Middlesex"
1,Mayfair
1,Maulden
1,"Mathry, Pem."
1,Mathry
1,"Mathern, Chepstow"
1,Masteg
1,Massey Wilmslow
1,Maryport
1,"Marylebone, London"
1,Maryborough
1,Martletwy
1,Marthyr
1,Marthry
1,Marske-by-the-Sea
1,"Marshfield, Mon."
1,Marshchapel
1,Marsdon
1,Marschapel
1,Marlow
1,Marlinscroft
1,Marksbury
1,Markhans Village
1,Market Harborough
1,Maringlas
1,Margate
1,"Mardy, Glam."
1,Marden
1,Marcross
1,March Wiel
1,Mapperley
1,Manyrthyslwyn
1,"Manvillette, France"
1,Mansel Lacey
1,Manordeifi
1,"Manor Park, London"
1,"Manor Park, E."
1,Manningtree
1,Mannington
1,Manning
1,Manllwyd
1,Manfon
1,Mancott
1,Manchaster
1,Mancester
1,Manafon
1,Mamhiliad
1,Mamhilad
1,Malvern Link
1,Malton
1,Maltby
1,Malsycwmmer
1,Mallwyd Dinas Mawddwy
1,"Mallow, Cork"
1,Mallow
1,Malling
1,Makerfield
1,Mainstone
1,Maidenhead
1,Maiden Wells
1,Maid Newton
1,"Magor, Mon."
1,Maesyrhaf
1,Maesygof
1,Maesycrugian
1,"Maesycoed, Glam."
1,Maesycoed
1,Maesteg. Glam.
1,Maestag
1,Maesllyn
1,Maesgwyn
1,Maesbury
1,"Maes-y-dre, Mold"
1,"Maerdy, S.Wales"
1,"Madeley, Salop"
1,Macroom
1,Macley
1,Macklesfield
1,Machnneth
1,"Lyttelton, N.Z."
1,Lyneal
1,Lyncombe
1,Lymn
1,Lymm
1,Lyeseven Norton
1,Lydiate
1,Lydbrook
1,Lunehouse
1,Lumb-in-Rossendale
1,Lugwardine
1,Ludworth
1,Ludwell
1,Ludgvan
1,Ludenham
1,Luckwell Bridge
1,Lowton
1,Lowerhouse
1,Lower Machen
1,Lower Heyford
1,"Lower Genffordd, Talgarth"
1,Low Moor
1,Lovewell
1,"Louan, I. of Man"
1,Lostock-Gralam
1,Lostock Hall
1,Longwood
1,"Longwells, Bristol"
1,"Longridge, Lancs."
1,Longridge
1,Longhope
1,Longforgan
1,Longford
1,Longeaton
1,Long Stratton
1,Long Ditton
1,"London, E."
1,London S.E.
1,Lomyleigh
1,Login.S.O.
1,Login
1,Lodsworth
1,Lochglyne
1,Llywyngwril
1,Llywel
1,"Llyswen, Hay"
1,Llysiorwerth
1,Llysfryn
1,Llynfaes
1,"Llyncelyn, Porth"
1,Llwynypid
1,Llwyntidman
1,Llwynsgo
1,Llwyn-y-pia
1,"Llwyn, Festiniog"
1,"Llwyn, Denbigh"
1,Llwydcoed
1,Llsk
1,Lloyd
1,Lloiney
1,Lllanllechid
1,Llittle Borough
1,Lliswerry
1,Llengyneiw
1,"Llechylched, Llangefni"
1,Llechgynfarwydd
1,Llechfaen
1,Llaymynech
1,Llay
1,Llawryllyn
1,Llawine
1,Llawhaden
1,Llavellin
1,Llasainshen
1,Llanystundwy
1,Llanyre
1,Llanymys
1,Llanymynach
1,Llanymech
1,Llanymawddwy
1,Llanycwlys
1,Llanycrws
1,Llanycil
1,Llanyche
1,Llanybea
1,Llanwynddyn
1,Llanwyddelan
1,Llanwwchllyn
1,Llanwrtyd
1,Llanwrthwl
1,Llanwron
1,Llanwrad
1,Llanworse
1,Llanwoonan
1,Llanwonnow
1,Llanwnen
1,Llanwit
1,Llanwinio
1,Llanwenno
1,Llanwenllwyfo
1,Llanweddyn
1,Llanwddyn
1,Llanwchairn
1,Llanvillo
1,Llanvihangel-Gobian
1,"Llanvihangel, Abergavenny"
1,Llanvetherine
1,Llanvanhell
1,Llanvaire Cross
1,Llanvair
1,Llanvaches
1,Llanuiddyn
1,Llantwit Lower
1,Llantsaintffraid
1,Llanton
1,Llantillo
1,Llanthoney
1,"Llanthewy, Mon."
1,Llanthewy Vach
1,Llantarnain
1,Llanstarwell
1,"Llanstadwell, Pem."
1,Llanstadwell
1,"Llansoy, Mon."
1,Llansillin
1,Llansillan
1,Llansilen
1,"Llansannan, Denbigh"
1,Llansanffraid
1,Llansaint
1,Llansadwn
1,Llanryddi
1,Llanristyn
1,"Llanrhystyd, Cards."
1,Llanrhydd
1,Llanrhychwyn
1,Llanrhaidr
1,"Llanrhaiadr, Oswestry"
1,Llanrhaedr
1,Llanrabon
1,Llanquick
1,Llanpumpsaint
1,Llanor
1,Llanngennech
1,Llannerchymedd
1,Llanmynech
1,Llanmorgan
1,Llanllysan
1,Llanllyfne
1,Llanllwni
1,Llanllwchaiarn
1,Llanllwchaearn
1,Llanllwch
1,"Llanllugan, Mont."
1,Llanllugan
1,"Llanllechid, Carnarvon"
1,"Llanllawddog, Carm."
1,Llanllanfair
1,Llanlilleth
1,"Llanishen, Cardiff"
1,Llanio Road
1,"Llaniltern, Cardiff"
1,"Llanidan, Anglesey"
1,"Llanhilleth, Mon."
1,Llanhennick
1,Llanhedd
1,Llanhadan
1,Llangystennin
1,Llangynydd
1,Llangyniew
1,Llangynhafal
1,"Llangyndeyrn, Carm."
1,Llangyndar
1,"Llangyfelach, Swansea"
1,"Llangybi, Carnarvon"
1,Llangyaid High
1,Llangy
1,Llangwyn
1,Llangwstenyn
1,Llangwril
1,"Llangwnien, Mont."
1,Llangwin
1,Llangwdin
1,Llangunton
1,"Llangunllo, Radnor"
1,Llangunhafal
1,Llangstone
1,"Llangrove, Ross"
1,Llangrose
1,Llangristrolus
1,Llangrisholus
1,Llangrin
1,"Llangred, Anglesey"
1,Llangour
1,Llangosbin
1,Llangorwen
1,Llangorse
1,"Llangolman, Pem"
1,Llangolfan
1,"Llangoed, Brecon"
1,Llangloffan
1,"Llangibby, Mon."
1,Llangevin
1,"Llangennith, Glam."
1,Llangenneth
1,Llangeneck
1,Llangemor
1,Llangelynn
1,Llangelynin
1,Llangellech
1,"Llangeinor, Glam."
1,Llangeicho
1,Llangefysant
1,Llangefini
1,Llangefeni
1,Llangarron
1,Llangarren
1,Llanganor
1,Llangano
1,Llangannock
1,Llangannar
1,Llanganhafal
1,"Llangan, Pem."
1,Llangammerch
1,Llangammarch Wells
1,Llangammach Wells
1,Llangain
1,"Llangadfan, Mont."
1,Llangabon
1,Llanfyrnech
1,Llanfynun
1,"Llanfyllin, Mont."
1,Llanfwroy
1,Llanfrisant
1,Llanfrecha
1,Llanforda
1,Llanfor
1,Llanfois
1,Llanfith
1,Llanfirchfa-upper
1,Llanfihangelararth
1,Llanfihangel.Card
1,Llanfihangel-aber-arth
1,Llanfihangel-Y-Creuddyn
1,"Llanfihangel, Ystrad, Card."
1,"Llanfihangel, Mont."
1,"Llanfihangel, Carn."
1,"Llanfihangel, Cards."
1,Llanfigan
1,Llanfiair-caereinion
1,"Llanfgdalen, Carn."
1,Llanfflewyn
1,Llanfestiniog
1,Llanfathan
1,Llanfarian
1,Llanfanbon
1,Llanfairtalhaiarn
1,Llanfairorllwyn
1,Llanfairnantygof
1,Llanfairisgaer
1,"Llanfairfechan, N.Wales"
1,Llanfairclydogau
1,Llanfaircarn
1,Llanfairbryn
1,Llanfair. P. G.
1,Llanfair-caereinion
1,"Llanfair, Talhaearn"
1,"Llanfair, Mont."
1,"Llanfair, Merioneth"
1,"Llanfair, Mer."
1,"Llanfair, Denbigh"
1,Llanfair Lampeter
1,Llanfair Kilgeddin
1,Llanfair Isgaer
1,Llanfair Grange
1,Llanfair Fechan
1,Llanfair Anglesey
1,Llaneugrad
1,Llanerchllwyd
1,Llanengiad
1,Llanenddwyn
1,Llanelly Hill
1,Llanellen
1,Llanelethian
1,Llanefyl
1,Llanefydd
1,Llanefni
1,Llaneelly
1,"Llanedwen, Anglesey"
1,Llanedwen
1,Llanedarne
1,Llanedarn
1,Llanedan
1,Llanechel
1,Llanea
1,Llandyssilo
1,Llandysilis
1,Llandysil
1,Llandyfriog
1,Llandyfeilog
1,Llandydygwydd
1,"Llandville, Corwen"
1,Llandurog
1,Llandundo
1,Llandulais
1,Llandudwen
1,LlandudnoJunction
1,Llandudno Junc.
1,Llandrilloyn Rhos
1,Llandrillo-yn-Rhos
1,Llandre
1,Llandorston
1,Llandogo
1,Llandoget
1,"Llandinaw, Mont."
1,"Llandinam, Mont."
1,"Llandinam, Mont"
1,Llandilofawr
1,Llandiloes
1,Llandilio Fawr
1,Llandigat
1,Llandgadock
1,Llandeyrn
1,Llandewyn
1,Llandewr
1,Llandewi
1,Llandeusant
1,Llanderoi
1,Llanderland
1,Llanderfel
1,Llandeniolen
1,Llandeloy
1,Llandeilo
1,Llandegwydd
1,Llandegreth
1,"Llandegley, Radnor"
1,Llandegley
1,Llandefieliog
1,Llandeffle
1,Llandebi
1,Llanddyffnan
1,Llanddwei Brefi
1,Llanddwck
1,Llanddowror
1,Llanddoget
1,Llanddewy
1,Llanddewibrefi
1,Llanddewi'r Cwn
1,Llanddewi Rhydderch
1,Llanddew
1,Llandderfel
1,Llanddarog
1,Llandalles
1,Llandalas
1,Llandaff North
1,Llanda
1,Llancynnid
1,Llanclwydd
1,Llanclondy
1,Llancistyn
1,Llancilo
1,Llanchairn
1,Llanburran
1,"Llanbrynmair, Mont."
1,Llanblodwel
1,Llanbleddian
1,Llanbeulan
1,Llanberis Pass
1,Llanbedroch
1,"Llanbedr, Merioneth"
1,Llanbebly
1,"Llanbeblig, Carn."
1,Llanbadrach
1,Llanbadoc
1,Llanbadica
1,Llanbadarnfawr
1,"Llanbadarn, Aberystwyth"
1,Llanbadarn Fynydd
1,Llanbadarn Fawr
1,Llanathen
1,Llanarmon-yn-ll
1,Llanarmon-yn-Yale
1,Llanarmon-yn-Yal
1,"Llanallgo, Anglesey"
1,Llanafan
1,Llanaelharian
1,Llan
1,Llamuonno
1,Llamsamlet
1,Llagammarch
1,Lizard
1,Lixwm
1,Livesay
1,Litton
1,Littlewick Green
1,Littlehaven
1,"Little Silver, Devon"
1,"Little Newcastle, Pem."
1,Little Newcastle
1,Little Neston
1,"Little Mill, Pontypool"
1,Little Mill
1,Little Marcle
1,Little Haven
1,Little Eaton
1,Little Drayton
1,Little Downham
1,Little Dewchurch
1,Little Dean
1,Little Clacton
1,Little Budworth
1,"Lithgow, N.S.W."
1,Litchfield
1,Lisvane
1,"Liscard, Cheshire"
1,Lisburn
1,Lintz Ford
1,"Linton, Maidstone"
1,"Linton, Hereford"
1,Linthwaite
1,Lingoed
1,Lingford
1,Limavady
1,Lilleshall
1,Lightmoor
1,Lidbrook
1,Leyton Buzzard
1,Leyburn
1,"Lewisham, S.E."
1,Lewin Garnant
1,Letton
1,Letchworth
1,"Lenton, Notts."
1,Lennaxton
1,Leithrim
1,Leiston
1,Leintwardine
1,Leighton Buzzard
1,Leigh-on-Sea
1,Lee Brockhurst
1,Lee
1,Ledsham Village
1,Ledbury North
1,Leckwith
1,Lechlade
1,Leasewood
1,Leamigton
1,Leagrave
1,"Lea, Malmesbury"
1,"Lea, Hereford"
1,Layerthorpe
1,Lawston
1,"Latham, Lancs."
1,Latchingdon
1,Larne
1,Lanwood
1,Lantwidvardre
1,Lantrisant
1,Lansey
1,Langwith
1,Langunnor
1,Langton
1,Langston
1,"Langley, Oxford"
1,Langley Park
1,Langley Newtown
1,Langennech
1,Lang Harne
1,Lane Machen
1,Landwrog
1,Landuff
1,Landra
1,Landor
1,Lanarkshire
1,"Lanark, Scotland"
1,Lanark
1,Lampton
1,"Lamphey, Pem."
1,Lampha
1,Lampeter Velfrey
1,Lamdston
1,Lambrigg
1,"Lambeth,London"
1,"Lake, I.W."
1,"Ladbroke Grove, W."
1,LLanymynech
1,LLansannam
1,LLanidloes
1,LLangyfelach
1,LLangollen
1,LLanfyrnach
1,LLanengli
1,LLandyfodwg
1,LLandovery
1,LLandinam
1,LLandilo
1,LLandebie
1,LLanbrynmair
1,L.Cpl.
1,L augharne
1,L
1,Kynnersley
1,Kymin Hill
1,Knutton
1,Knucklas
1,"Knowle, Warwicks"
1,Knottingley
1,Knockin
1,"Knock, Lewis"
1,Kivernol
1,"Kirriemuir, Scotland"
1,"Kirkden, Scotland"
1,Kirkcudbright
1,Kirkby
1,Kirkburton
1,"Kirk Michael, Isle of Man"
1,Kipwick
1,Kinswood
1,Kinston-upon-Thames
1,"Kinsale, Co. Cork"
1,Kinnerton
1,Kinnersley
1,Kinnerley
1,"Kington, Hereford"
1,Kington Langley
1,"Kingstown, Jamaica"
1,Kingstone
1,"Kingston, Hants."
1,Kingsthorpe
1,Kingsheath
1,Kingsbridge
1,Kings Norton
1,Kings Heath
1,Kings Cross
1,Kingley
1,Kinghton
1,King's Stanley
1,King's Nympton
1,"King's Norton, Birm."
1,King's Lynn
1,King's Langley
1,"King's Heath, Birm."
1,Kineton
1,Kimberworth
1,Kilwinning
1,Kilvey
1,Kilston
1,Kilrea
1,Kilnhurst
1,Kilmore
1,Kilmarcow
1,Killshellan
1,Killroy
1,Killmallock
1,"Killarney, Ireland"
1,Killarney
1,Killamarsh
1,"Kill, Co. Waterford"
1,"Kilkeel Down, Ireland"
1,"Kilkee, Ireland"
1,Kilkampton
1,Kilgurrwg
1,"Kilgerran, Pembroke"
1,Kildare
1,"Kilcreggan, Scotland"
1,Kilbride
1,Kettlebrook
1,Keswick
1,"Kerry, Newtown"
1,Kerry Mont
1,"Kentish Town, London"
1,Kentish  Town
1,Kentchurch
1,Kensworth
1,"Kensington, London"
1,Kensal Rise
1,"Kennington, S.E."
1,Kenner
1,Kenley
1,"Kenilworth, Caerphilly"
1,"Kenfig, Glam."
1,Kempton
1,"Kempston, Beds"
1,Kempston Hardwick
1,Kempsel
1,"Kemp Town, Brighton"
1,"Kemeys Commander, Usk"
1,Kemberton
1,Kelvedon
1,Kelston
1,Kelsall Picton
1,"Kello, Ireland"
1,"Karachi, India"
1,Jullandar
1,Jordanston Hill
1,"Joppa, Edinburgh"
1,"Johnstown,nr. Wrexham."
1,"Johnstown, Denbigh"
1,"Johnston, Pembroke"
1,"Johnston, Denbigh"
1,John Jones
1,Jhansi
1,Jarvis Brook
1,Jacksdale
1,Ivington
1,Iver
1,Itchen
1,Isycoed
1,Islington Green
1,Isle of Anglesey
1,Isle Abbots
1,Isel
1,Ironbridge
1,Iron Bridge
1,Irlams-o'-th'-Heights
1,Irlam-o'-th'-Heights
1,"Ireland, Glam."
1,Irchester
1,Inverurie
1,Inverness
1,Ingrave
1,Ingoldsby
1,Indianapolis
1,Ince
1,Ilkeston
1,Ilchester
1,Ifton Heath
1,Icklesham
1,Hyson Green
1,Hyndland
1,Hwarden
1,Huyton Quarry
1,Huthwaite
1,Hussington
1,"Hurst Hill, Bilston"
1,Hurst
1,Hurdsfield
1,Hurback
1,Huntingdon
1,Hunslet Carr
1,Hundred House
1,Huline
1,Hughes Llangollen
1,Hughbury
1,Hugglescote
1,"Hugginstown, Ireland"
1,Hucknall Torkard
1,Hucknall
1,"Hubberston, Pem."
1,Hubberston
1,Hoyland
1,"Hoxton, N."
1,"Hoxton, Middlesex"
1,"Hoxton, London"
1,Howden-le-Wear
1,Houghton-le-Spring
1,Hough
1,"Hot Wells, Bristol"
1,Horwick
1,Horton
1,Horsehay
1,Hornsey Rise
1,"Horninglow, Staffs."
1,Horninglow
1,Horndon-on-the-Hill
1,Horncastle
1,Hornash
1,Horbury
1,Hopwas
1,Hopton-Wafers
1,Hope Mold
1,Hope Bowdler
1,Hookway
1,Hookley
1,Honeybourne
1,"Holywell, Flints."
1,"Holywell, Flints"
1,Holyhed
1,"Holyhead, Anglesey"
1,"Holy Cross, Shrewsbury"
1,"Holt, Denbighshire"
1,Holmes Chapel
1,Holme Lacey
1,Holme
1,Holmbrook
1,Hollywell
1,Hollybush
1,"Holly Bush, Mon"
1,"Holly Bank, Mon."
1,"Holloway, Middlesex"
1,"Holloway, London"
1,Hollinsgreen
1,"Hollingwood, Lancaster"
1,Hollingwood
1,Holcombe
1,"Holborn, London"
1,Holbeck
1,Holbech
1,Holbeach
1,Hodnet
1,Hoddlesden
1,Hoddesdon
1,Hoarwithy
1,Hitchen
1,Hirwaun
1,Hirwan
1,Hirst
1,"Hirnant, Montgomery"
1,Hinkley
1,Hindley Green
1,Hinckley
1,Higley
1,Highworth
1,Hightown
1,Highgate Hill
1,"Higher Walton, Lancs."
1,Higher Shotton
1,Higher Peover
1,"Higher Ince, Lancs"
1,Higher Blackley
1,Higher Bebington
1,Higham Ferrers
1,High Lane
1,High Harrington
1,"High Ercall, Salop"
1,High Ercall
1,High Cross
1,High Crompton
1,High Burton
1,High Bridge
1,"High Beech, Essex"
1,High Barnet
1,Heyside
1,Heybridge
1,Hexham
1,Heworth
1,Heversham
1,Heswall
1,"Heston, Hounslow"
1,Heskin
1,Hesketh Bank
1,Herefordshire
1,Heolyewy
1,Heolycyw
1,Heolycw
1,Heol-y-Cyw
1,Henstridge
1,Henllys
1,Henllyn
1,"Henllan, Cardigan"
1,Henllan S.O.
1,Henley
1,Henhoed
1,Henham
1,Henfynyw
1,Henfield
1,"Hendy, Pontardulais"
1,"Hendy, Carm."
1,Hendy
1,"Hendre, Mon."
1,Hendon
1,Henbury
1,Hemstead
1,Helsby
1,Helperby
1,"Hednesford, Staffs."
1,Hedley Hill
1,Hedheford
1,Heckmondwyke
1,Hebden Bridge
1,Hebburn
1,Heaviley
1,Heaton Park
1,Heaton Mersey
1,Heaton
1,Heathtown
1,"Heathfield,Glos."
1,Heal
1,Heafrey
1,Headland
1,Headington
1,Headcorn
1,Heacham
1,Hazlegrove
1,Hazelbury
1,"Hazel Grove, Cheshire"
1,Haywards Heath
1,Hayfield
1,"Haydock, Lancs."
1,"Hay,Hereford"
1,"Hay, Brecknock"
1,Hay's Castle Cross
1,Hay Mills
1,Hawkshead
1,Hawkeshead
1,Hawkesbury
1,"Hawardern, Flint"
1,Havodyryn
1,Havodwen
1,Haverthwaite
1,Haverforwest
1,Haverford West
1,Haverford
1,Hatton
1,Haswell
1,Hasswell Plough
1,Hasledon
1,Hasguard Pembroke
1,Hasfield
1,Hasbury
1,Harwood
1,Harwick
1,Harwell
1,Harvington
1,Harthill
1,"Hartford, U.S.A."
1,Hartford
1,Harrow-on-the-Hill
1,Harrold
1,Harringfield
1,Harracott
1,Harpole
1,Harpenden
1,Harold
1,Harmer Hill
1,Harlon
1,Harley
1,Harlesdan
1,"Harkin, Milford"
1,Hare Hatch
1,Hardwick
1,Hapsford
1,Hapnal
1,Hansbury
1,Hanley Swan
1,Hanley Castle
1,Hanham
1,Hanely
1,Handsforth
1,Handbridge
1,Hampton Hill
1,Hampton Fields
1,Hammerwich
1,"Hammer, Flint"
1,"Hamilton, Canada"
1,Hamilton
1,Hambledon
1,Halstead
1,Halnerend
1,"Hallow, Worcs."
1,"Hall Green, Birmingham"
1,Halkin
1,Halghton
1,"Halfway, Llanelly"
1,Halfway House
1,Halesworth
1,Halcoy
1,Halberton
1,Hailsham
1,Hailsea
1,Hadnall
1,Hadlow
1,"Hackney, London"
1,Hackney Weir
1,Hackford
1,Gwynnerton
1,Gwnws
1,Gwesthide
1,Gwespyr
1,Gwersylt
1,Gwersyallt
1,Gwernogle
1,Gwern-cae-Athraw
1,Gwent
1,Gwaunceagurwen
1,Gwaun-cae-Curwen
1,Gwaun-Cae-Gurwen
1,Gwaencae
1,Gwaelod-y-Garth
1,Gwaellodygarth
1,Gurwen
1,Gulval
1,Guisborough
1,Guiesley
1,Gt.Eccleston
1,Gt. Somerford
1,Gt. Packington
1,Gt. Linford
1,Gt. Haywood
1,Gt. Clacton
1,Gt. Amwell
1,"Grovesend, Nr. Swansea"
1,Grosmon
1,Groeslan
1,Groes
1,Grinstead
1,Grimston
1,Griffithstown +
1,Griffithstone
1,"Gresford, Wrexham"
1,"Gresford, Denbigh"
1,Grenwich
1,"Grenoside, nr. Sheffield"
1,"Grenfell,"
1,Grendon
1,"Greenwich, London"
1,"Greenhill, Swansea."
1,"Greenfield, Flint"
1,Great Staughton
1,Great Stambridge
1,Great Saughall
1,Great Orme
1,Great Gransden
1,Great Dunmow
1,Great Doddington
1,Great Burstead
1,Great Bardfield
1,Grassendale
1,Granville Jas. Mitchell Abergavenny
1,"Grange, Glam"
1,"Grange, Cardiff"
1,"Grange Villa, Co. Durham"
1,Grange
1,Granard
1,Graig
1,"Govilon, Mon."
1,Govan Glasgow
1,Gosberton
1,Gorran
1,Gorleston-on-sea
1,Gorleston-On-Sea
1,Gorebridge
1,Goodritch
1,Goodrich
1,Goodleigh
1,Gomersal
1,"Golt, Canada"
1,"Golden Grove, Carmarthen"
1,"Golden Grove, Carm."
1,"Goldcliffr, Mon."
1,Goldcliffe
1,Golborne
1,Golalming
1,Goginan
1,Godrergraig
1,Godrergaig
1,Godreaman
1,Godre'rgraig
1,Godment
1,Godiergraig
1,Godergraig
1,Godalming
1,Goch
1,Gobowen
1,"Glyntran, Denbigh"
1,Glynneath
1,Glynn
1,Glynmock
1,Glynhian
1,Glyneath
1,Glynderwen
1,Glynceirog
1,Glynawern
1,Glynarthen
1,"Glyn, Ruabon"
1,"Glyn, N. Wales"
1,Glustone
1,Glucester
1,Glounamuckle
1,Glouchester
1,Glifach Goch
1,Glenheath
1,Glendermolt
1,Glazebury
1,Glasynfryn
1,Glastonbury-on-Wye
1,Glastonbury
1,Glasgoed
1,Glasglow
1,Glascoed
1,"Glasbury, Radnor"
1,"Glanyrafon, Salop"
1,Glanwillyn
1,"Glanusk Park, Brecon"
1,Glantraeth
1,Glanrammell
1,Glanrafor
1,Glanrafon
1,Glanmore
1,"Glanmor, Glam."
1,Glanmire
1,Glanmir
1,Glangwenffrwd
1,Glangrorue
1,Glanavon
1,Glanaber
1,"Glan,Conway"
1,Glams
1,Glam.
1,"Glais, Glam."
1,Gladestry
1,Gisburn
1,"Gisborne, N.Z."
1,"Gisborne,  N.Z."
1,Gilligan
1,Gilfynydd
1,Gilfail
1,Gilfachreda
1,Gilfach-Goch
1,"Gilfach, Glam."
1,Giggleswick
1,Gibraltar
1,Gerlan
1,Gendros
1,"Gellygear, Glams."
1,"Gelly Crossings, Ystrad"
1,Gelly Caer
1,Gelligan
1,"Gelligaer, Tredegar"
1,"Gellifor, nr. Ruthin"
1,Gellifor
1,"Gelli, Glam."
1,Gelli Ystrad
1,Gelli Rhondda
1,Gellavalln
1,Gawthorpe
1,Gatshead
1,Gateley
1,Gateacre
1,Garway
1,"Garw Valley, Glam."
1,Garthmyl
1,Garthland
1,Garthisey
1,Gartheli
1,"Garth, nr.Neath"
1,Garth Beibio
1,Garndiffath
1,Garn-Dolbenmaen
1,Garmant
1,Garforth
1,"Garden Village, Wrexm."
1,Galway
1,Galston
1,Gallt-y-Foch
1,Galleywood
1,"Gaerwen, Anglessey"
1,"Gadlys, Aberdare"
1,Fyfield
1,Fulwood
1,Fullwood
1,"Fulham, London"
1,Fryton
1,Froome
1,Frondeg
1,Froghall
1,Frocester
1,Frizington
1,Frinton
1,Frinstead
1,"Freystrop, Pem."
1,Freystrop
1,Frevishire
1,Fressingfield
1,Frenchay
1,Freemantle
1,Frederick Walter John Harriston Issell
1,Frankford
1,"Frampton, Cotterlan"
1,Framfield
1,Foxhole
1,Foxdale
1,Fown Hope
1,"Fowlis, Perth"
1,"Four Crosses, Mont."
1,Foulridge
1,Foston
1,Forsbrooke
1,Forestfach
1,"Forest of Dean, Glos."
1,"Forest Gate, E."
1,"Forendlemore, N.B."
1,Fordoun
1,Fordingbridge
1,Ford
1,Foleshill
1,"Florida, U.S.A."
1,"Fleur-di-Lis, Mon."
1,Fleur-de-Lys
1,"Fleur-de-Lis, Cardiff"
1,Fint
1,Finedon
1,"Finchley, N."
1,Finchingfield
1,Filey
1,Filby
1,Ffynonddrain
1,Ffynnongroew
1,Ffrwd
1,Ffrith. Flint
