1963,Cardiff
1,Fforest Fach
1,Fflint
1,Ffawdden
1,Ffarirfach
1,Fetterhill
1,Fetcham
1,"Ferryside, Carm."
1,Ferrybridge
1,Ferry Side
1,Ferry Bridge
1,"Ferndale, Glam."
1,Fermanagh
1,Fenny Drayton
1,Felstead
1,Felling-on-Tyne
1,Fellham
1,"Felinfach, Cardigan"
1,Feering
1,Featherstone
1,Fawley
1,Farnsworth
1,Farnley
1,Farncombe
1,Farnborough
1,Farkel
1,Farington
1,Faringdon
1,"Falkirk, Stirling"
1,Falkirk
1,Fakenham
1,Fairwater
1,Fairford
1,Fairfold
1,"Fairfield, Liverpool"
1,Fairfield
1,Fairburn
1,Fairbourne
1,Failand
1,Facit
1,Eynon
1,Exton
1,Exlyally
1,Exhall Coventry
1,Exdale
1,Ewlot
1,Ewloe Green
1,Ewenny
1,Evercreeth
1,Evenjobb
1,"Euston Road, London"
1,Etruria
1,Ersland
1,Ernest Frank Davies
1,Erdington
1,Erbistock
1,"Epping, N.Wales"
1,Epping
1,Enniskillen
1,Energlyn
1,Endon
1,Emlyn
1,"Ely,Glam."
1,"Ely, nr. Cardiff"
1,"Ely, Glams."
1,"Ely, Glam"
1,Elwell
1,Elton
1,Elston
1,Elmstead
1,Elliottstown
1,Elliotstown
1,"Ellesmere, Salop."
1,Elgwyswrw
1,Elgin
1,Elford. Staffs
1,Elderslie
1,Elan Village
1,Egwysilan
1,Eglwysrhos
1,Eglwysfair
1,Eglwyseg
1,"Eglwysbach, Den"
1,Eglwys Bach
1,Eglwys
1,Eglwselan
1,Eglwiscla
1,"Egham, Surrey"
1,Effarm
1,Efailisaf
1,Edmundstown
1,Edmonsham
1,Edington Burtle
1,Edgley
1,Edgehill
1,"Edge Hill, Liverpool"
1,Edfynydd
1,Edenfield
1,Edenderry
1,Edenbridge
1,Eccleston Camp
1,Eccleston
1,Ecclesfield
1,Ecclesall
1,"Ebenezer, Carnarvon"
1,"Ebenezer, Carn."
1,Ebbw Vale.
1,Ebba Vale
1,"Eaton,Chester"
1,Eaton Bray
1,Eastleach
1,"Eastcroft, Yorks"
1,Eastcombe
1,Eastborne
1,East Malling
1,East Knoyle
1,East Isley
1,East Ilsey
1,"East Ham, London"
1,East Ham Essex
1,East Greenwich
1,"East Dean, Glos."
1,"East Cowes, I.O.W."
1,East Coker
1,East Cardiff
1,East Bridgeford
1,East Bierly
1,East Anstey
1,Easington Colliery
1,Easington
1,"Earlswood, Birmhm."
1,Earlsheaton
1,"Earls Court, London"
1,Earley
1,Earlestown
1,Earl's Heaton
1,Earl's Court
1,Earl's Colne
1,Earith
1,"Eardisley, Hereford"
1,Eardisland
1,Eakring
1,E. Greenwich
1,Duxmore
1,Dutton
1,"Durban, S.A."
1,"Durban, S. Africa"
1,"Dunnichen, Scotland"
1,Dunmow
1,Dunmanway
1,"Dunmanaway, Cork"
1,Dunkill
1,Dunham Massey
1,Dunham
1,Dungarvan
1,Dundry
1,Dumfermline
1,Dulverton
1,Dulgelley
1,"Dulaven, Dublin"
1,Dulais Lower
1,Dulais
1,Dukestown
1,Dufryn
1,"Dudley, Worcs."
1,Dudley Port
1,Duddeston
1,Dryslwyn
1,"Drury Lane, London"
1,Drumballa
1,Droylsdan
1,"Dromore, Co. Down"
1,Drogheda
1,Drighlington
1,Drefach
1,Drayton
1,Dranllywn Machen
1,Draithan
1,Downton
1,"Down, Ampney"
1,Dowlais Top
1,Doulting
1,"Douglas, Merthyr"
1,Dornock
1,"Donnington, Hereford"
1,Donnimagen
1,"Don Patrick, Co. Down"
1,Dolyhir
1,Dolwyddyn
1,Dollwyddelan
1,Dolgarrog
1,Dolfor
1,"Doe, Donegal"
1,Doddington
1,Dockhead
1,Dixton
1,Ditton Priors
1,Ditton
1,Ditherington
1,Disley
1,"Dingle, Liverpool"
1,Dinevor
1,"Dinas, Pem."
1,"Dinas, Glam."
1,"Dinas, Glam"
1,"Dinas, Carnarvon"
1,Dilwyn
1,Dihewyd
1,Digmoor
1,Digbeth
1,Dewsall
1,Devynock
1,Deudraeth
1,Desertmartin
1,Derwenlas
1,Derry Ormond
1,Derry
1,"Deri, Glam"
1,"Deolali, India"
1,Denver
1,"Denton, Manchester"
1,"Denton, Lancs."
1,Denis
1,Denholme
1,Denham
1,Denby Dale
1,Denbigshire
1,Denbighshire
1,Denaby
1,"Demock, Glos."
1,Delamere
1,Deiynock
1,"Dehra Dun, India"
1,Deeping St. Nicholas
1,Dedham
1,Deddington
1,Dearian Mawddy
1,Deanshanger
1,Daystone Leys
1,Dawlish
1,Dawdon
1,Davidstown
1,David Lloyd
1,Davenham
1,Darrington
1,Darnhall
1,Darenth
1,Darcy Lever
1,Danygraig
1,Damerham
1,"Dalziel, Lanark"
1,Dalton-in-Furness
1,Dalmarnock
1,Dale
1,"Daisybank, Staffs."
1,Dagenham
1,"Dafen, nr.Llanelly"
1,Dacre
1,Cyston
1,"Cyntwell, Cardiff"
1,Cynghordy
1,Cymystwyth
1,"Cymyglo, R.S.O."
1,Cymwyd
1,Cymore Vale
1,Cymman
1,Cym
1,Cylfynydd
1,Cyfoethybrenin
1,Cyffylliog
1,Cyffin
1,Cwnffrwd
1,Cwmystwyth
1,Cwmyoy
1,Cwmynysycoy
1,Cwmynyscoy
1,"Cwmtaff, Brecon"
1,Cwmpark
1,Cwmpare
1,Cwmman
1,Cwmgwybedog
1,Cwmgwrack
1,Cwmgwiddil
1,Cwmgorse
1,Cwmglo
1,Cwmgelly
1,Cwmgedd
1,Cwmgach
1,Cwmfredor
1,Cwmffradoer
1,Cwmfelin
1,Cwmdows
1,Cwmclais
1,Cwmbychan
1,"Cwmbwrla, Glam."
1,Cwmbwria
1,Cwmbellan
1,Cwmbargoed
1,Cwmargoed
1,Cwmanne
1,Cwmamman
1,"Cwmaman, Glam."
1,Cwmafon
1,Cwm-y-glo
1,"Cwm,Mon."
1,Cwm Penmachno
1,Cwm Gynt
1,Cwm -y- Glo
1,Cwbran
1,"Custom House, Essex"
1,Custom House
1,Curthwaite
1,"Curragh, Ireland"
1,Curacoa Pembroke
1,Culmstock
1,Cullercoats
1,Cugges
1,Cubbington
1,Crunwere
1,"Crumlin, Mon."
1,Croyde
1,Croxton Green
1,Croxley Green
1,Crouch End
1,Crosthwaite
1,Crosswood
1,Crosston
1,Crosspaenmain
1,Crosshill
1,Crosshands
1,Crossford
1,Crosscombe
1,"Cross Keys, Newport"
1,"Cross Inn, Cardigan"
1,Croseley
1,Crooksmoor
1,Crooks
1,Crompton
1,Cromlin
1,Croesor
1,Croesgoch
1,Croedyceliog
1,Crieff
1,Cricklewood
1,Cricklewell
1,Cricklade
1,Cricket Heath
1,Crick Heath
1,"Crick Adan, Brecon"
1,Cricheath
1,Cressing
1,Creselly
1,Crediton
1,"Cray, Brecon"
1,Crawshaw-Booth
1,Crawshaw
1,Crawford Village
1,"Craven Arms, Salop."
1,Cranbrook
1,Coychurch
1,Coxley
1,"Cowley, Staffs."
1,Cowleigh
1,"Cowbridge, Mon."
1,Cow Bridge
1,"Covent Gdn., London"
1,"Covent Gdn, London"
1,Coven Heath
1,"Courtmacsherry, Co. Cork"
1,Coughton
1,Cothy Bridge
1,Cothham
1,"Cosherton, Pembroke"
1,Cosherton
1,Cosham
1,"Corwen, Merioneth"
1,"Corston, Bristol"
1,Corston
1,Corsham
1,Cornelly
1,Corely
1,Coppull
1,Copperas
1,Coppenhall
1,Coombes Moor
1,Coombe Flowery
1,Cookley
1,Coob's Moor
1,Conwyl Elved
1,Conwy
1,Conwil Elfed
1,"Conway, Carn."
1,Consett
1,Conolcanol
1,"Connahs Quay, Flint"
1,Connahs Quay
1,Conisboro
1,Comin
1,Comberbach
1,Colyton
1,"Colwyn, Denbigh"
1,"Colwyn Bay, Denbigh"
1,Colwyn  Bay
1,Colwall
1,Colver
1,Colne Engaine
1,Coleshill
1,Colemere
1,"Colebrooke, Nantyglo"
1,Coldren
1,Coldhurst
1,Colborne
1,Coggeshall
1,Coedtalon
1,Coedpath
1,Coedfrank
1,Coedcwnwer
1,Coedana
1,Coed-Frane
1,Coed-Franc
1,Coed-Ffranc
1,Coed Franc
1,Codnor Park
1,Coddenham
1,"Cockett, Swansea"
1,Cocket
1,Cockermouth
1,Coatbridge
1,Co. Mayo
1,Co. Armagh
1,Clyst St. Mary
1,Clyro
1,Clynog
1,Clynnog
1,Clynnod
1,Clyne
1,Clydey
1,Clyde Bank
1,Clydachvale
1,Clydach-on-Towe
1,Clutton
1,Clungunford
1,Clunford
1,Clunderwen
1,Clunbury
1,Clover-och-Skitrine
1,Clonmell
1,"Clonmel, Ireland"
1,Clonmel
1,Clonakilty
1,"Clogheen, Wexford"
1,"Clock Face, St. Helens"
1,"Clocaenog, Ruthin"
1,Clifton-on-Teme
1,"Clifton ,Warwick"
1,Cliffe Matlock
1,Cliffe
1,Cliero
1,Clewstone
1,Clewer
1,Clevedon
1,Clevdon
1,"Clerkenwell, London"
1,Cleeve
1,"Clee Hills, Ludlow"
1,Clearwell
1,Claypit Yazor
1,"Claycross, Berby"
1,Claughton Village
1,Clatpon
1,Clarkenwell
1,"Clare, Ireland"
1,Clarbeston Road
1,"Clara, King's Co."
1,Clapton Park
1,Clandy Londonderry
1,Cladoc
1,Clacton-on-Sea
1,"City Road, E.C."
1,Cir
1,Cilycwm
1,Cilybebyll
1,Cilvingdd
1,Cilia-Aeron
1,Cilfren
1,Cilcernin
1,Cilcennin
1,Cil-y-Bebyll
1,Cifrew
1,Cibsiderfyn
1,"Chwilog, Canarvon"
1,Churchstroke
1,"Churchstoke, Mont."
1,"Churchstoke, Mon."
1,Churchfield
1,"Church, Lancs."
1,Church Taunton
1,Church Greasley
1,Church Eaton
1,Church Bank
1,Christleton
1,"Christchurch, Glam."
1,"Christchurch, Glam"
1,"Christ Church, Mon."
1,Chorlton-cum-Hardy
1,"Chorley,Lancs"
1,Chorley Lancs
1,"Chirk, North Wales"
1,"Chirk, Denbeigh"
1,Chippingham
1,Chipping Sodbury
1,Chipping Barnet
1,Chipping
1,"Chinlogm, Canarvonshire"
1,Chilton Moor
1,Childs Ercall
1,"Childray, Wantage"
1,Chiddon
1,Chiddingstone
1,Chetwynd
1,Chesterton
1,Chester-le-Street
1,Chester Green
1,Cheslyn Hay
1,Cheshunt
1,Chereton
1,Chequerbent
1,Chelmarsh
1,"Chefsee, Ireland"
1,Chearsley
1,"Cheapside, Birmhm."
1,Cheapside
1,Chatham Green
1,Chatburn
1,Charmouth
1,Charminster
1,"Charlton, S.E."
1,Charlton Mackrill
1,Charlton Kings
1,"Charleston, Pem."
1,Charlbury
1,Chappel
1,Chapmanslad
1,Chapel-en-le-Frith
1,Chalford Hill
1,Chalford
1,Chadsmore
1,Chadsmoor
1,Chadlington
1,"Chadderton, Lancs."
1,Cerrigydruidion
1,Cerrigceinwen
1,Cerrig-Y-Druidion
1,Cerriceinwen
1,Cerriceimven
1,Cenarth
1,"Cemmaes, Mont."
1,Cemmaes Road
1,Cemmaes
1,"Cemaes, Mont."
1,Celynin
1,Cellan
1,Ceidio
1,Cefnstyllte
1,Cefnlys
1,Cefnllan
1,Cefneglodd
1,Cefncoed
1,Cefnair
1,Cefn-y-bedd
1,Cefn-y-Bedd
1,Cefn-mawr
1,"Cefn, Ruabon"
1,"Cefn, Denbigh"
1,"Cefn, Brecknock"
1,Cefn Rogerstone
1,Cefn Merhyr
1,Cefn Gribbwr
1,Cefn Denbigh
1,Cefn Cribwr
1,Cefllys
1,Cefin Mawr
1,Cefin Coed
1,Caynham
1,Causeway Green
1,Catworth
1,Catsgore
1,Catref
1,"Caton,Lancs."
1,Cathcart
1,"Cathay,Cardiff"
1,"Catford, London"
1,Caterham-on-Hill
1,"Catbrook, Mon."
1,Catbrook
1,"Castleton, Cardiff"
1,"Castlefields, Shrewsbury"
1,Castlecombe
1,Castlebar
1,Castle Lyons
1,Castle Bromwich
1,Castle Ashley
1,Carsarra
1,"Carrog, Denbigh"
1,Carrington
1,Carrickbog
1,Carrick-on-Suir
1,Carrick-on-Sea
1,Carrick Castle
1,"Carnenden, Fife"
1,"Carne Town, Glam."
1,Carnarvonshire
1,Carnaron
1,Carnarfan
1,"Carmel, Carn."
1,Carlton
1,Carlsfield
1,Carleon
1,Carfiff
1,"Carew,nr. Pembroke"
1,Cardington
1,"Cardiff, Glam"
1,Cardiff (supposed)
1,Cardif
1,Capeldydydd
1,Capel-Curig
1,Capel Hendre
1,Capel Bangor
1,Capel
1,"Canton,Cardiff"
1,"Canton, Glam"
1,Canton Cardiff
1,Cantebury
1,Canran
1,Canonbury
1,"Canon-Pyon, Hereford"
1,Cannock Chase
1,Cannington
1,Canada
1,Camrose S.O.
1,"Campden, Glos."
1,"Camlonghy, Ireland"
1,Camgorse
1,Cambusnethan
1,Camarthen
1,"Cam, Glos."
1,Calton
1,Callington
1,Calliestown
1,"Callestick, Cornwall"
1,Callestick
1,"Calgary, Canada"
1,"Calewick, U.S.A."
1,Caldecot
1,"Calcutta, India"
1,Calcutta
1,Calcott
1,Cakemkore
1,Caithness
1,Cail
1,Cahir
1,"Caersws, Mont."
1,Caerhun
1,"Caergwrle, Flint"
1,"Caergurle, Flints."
1,Caergeiliog
1,Caerew
1,"Caerau, Glam."
1,Caedrau
1,Caedkernew
1,Caeathraw
1,"Cadzow, Lanark"
1,Cadoxton.
1,"Cadoxton, Glam."
1,Cadoxton Barry
1,Cadiff
1,"Cadaxton, Barry"
1,Ca
1,C. Ebbw Vale
1,C arnarvon
1,Byton
1,Bylchan
1,Bwyran
1,"Bwrghill, Hereford"
1,Bwlch Derwyn
1,Buxton
1,Buxhall
1,"Buttington, Mont."
1,"Bute Town, Rhymney"
1,Bushey
1,Bushbury
1,Bury-St.-Edmunds
1,"Bury, Lancs"
1,Bury St.Edmunds
1,Burwell
1,Burwardsley
1,Burtonwood
1,Burton-on- Trent
1,"Burton, Pem."
1,Burton Wood
1,Burton Leonard
1,Burryport
1,Burry port
1,Burry Fort
1,Burry
1,Burrow Bridge
1,Burnside
1,Burnopfield
1,Burngreave
1,Buriton Shrops.
1,Burghill
1,"Burchgwyn, Wrexham"
1,Buncrana
1,Bumford Hill
1,Bulwell
1,Bullington
1,Bullford Johnston
1,Buller Thorpe
1,"Builth Rd, Radnors."
1,Bugsworth
1,Buglawton
1,Buenos Ayres
1,"Buckley, Flint"
1,Buckland
1,Buckinmill
1,Buckingham
1,Brynypibau
1,Brynydarren
1,"Brynsadler, Glams."
1,Brynnawr
1,"Brynna, Glam."
1,Brynna
1,Brynn
1,Brynmoel
1,Brynmenyn
1,Brynmenin
1,Brynmattock
1,Brynloch
1,Brynhyfyd
1,Brynhycryd
1,Bryngwyn
1,"Bryngwerin, nr. Abergvny"
1,Brynguran
1,Brynfynnon
1,Bryncroes
1,Bryncoch Lawnt
1,Brynbrenin
1,"Brynbella, Builth Wells"
1,Brynawelor
1,Brynannan
1,"Bryna, Glam."
1,Bryn. Nr. Wigan
1,Bryn-Eglwys
1,"Bryn, Denbeighshire"
1,Bryn Penpergwm
1,Bryn Fields
1,Bryn Eglwys
1,Bryn Croes
1,Brymteg
1,"Brymbo, Denbigh"
1,Brumbrow
1,Broxburn-by-Bathgate
1,Brownshill
1,Brown Hills
1,Brown Barrowford
1,Broughton Moor
1,Brotherton
1,Broomhall
1,Brookwood
1,Brookthorpe
1,Bronwylfa
1,Bronrhiw
1,Bronllys
1,Bronington
1,"Bromyard, Worcs."
1,"Bromyard, Hereford"
1,Bromwich
1,Bromstead
1,Brompton
1,"Bromley, Staffs"
1,Bromfield
1,Bromborough
1,Brockweir
1,"Brockley, London"
1,Brockenhurst
1,Broadwell Lane End
1,Broadoak
1,Broadhaven
1,Broadclyst
1,"Broad St., Worcester"
1,Broad Heath
1,Broad Haven
1,"Brixton, S.W."
1,Brixton Hill
1,Brixham
1,"Britton,Bristol"
1,British Guiana
1,Brinmill
1,"Bringsty, Worcs."
1,Brindle
1,Brimington
1,Brimbo
1,"Brightside, Sheffield"
1,Brightside
1,Briersfield
1,"Brierfield, Lancs."
1,Briercliffe
1,Bridlington
1,Bridgeton
1,"Bridgend, Perth"
1,Bridgeend
1,Bridge Trafford
1,Bridge
1,Bridegwater
1,Breton
1,Brereton
1,Brentford
1,Bremhill Calme
1,Breinton
1,Bredwardine
1,Bredbury
1,Breconshire
1,Brechin
1,Brechfa
1,Bream
1,Braybourne
1,Brawdy
1,Braunton
1,"Braunce, Well. Lincs."
1,Bransberrow Heath
1,Brandon
1,Brampton Brian
1,Brampter
1,"Bramley, Leeds"
1,Bramhall
1,Bragoed
1,Bradwell Grove
1,Bradpole
1,"Bradley, Staffs."
1,Bradley Green
1,Bracebridge
1,Boylestone
1,"Boxley, Staffs"
1,Box
1,Bowness
1,Bowners
1,Bowdon
1,"Bow Street, S.O."
1,Bovey Tracey
1,Bourne
1,Bournbrook
1,Boulston
1,Boughton Heath
1,Boughrood
1,Botwnog
1,Bottwnog
1,"Botchergate, Carlisle"
1,Botanay
1,"Boston, U.S.A."
1,"Boston, Lincoln"
1,Boseley
1,Boscombe
1,"Borth, Cardiganshire"
1,Borsley
1,Borsdale Wood
1,"Borough, London"
1,Borough
1,Borfl-Wen
1,Boreham Wood
1,Boraston
1,Bonymaen
1,"Bonvilston, Cardiff"
1,Bonvilston
1,Bontnewydd
1,Bontddu
1,Bontddin
1,Bomere Heath
1,Bolton-le-Sands
1,Bolsterstone
1,Bodffordd
1,"Bodfari, Denbigh"
1,Bodfain
1,Boderdern
1,Bodelwyddan
1,Bodedern Valley
1,Bodathan
1,Bockerston
1,Blythe Bridge
1,Blundellsands
1,Blowick
1,"Bloomsbury, London"
1,Bliana
1,Blethingdon
1,Bletchingley
1,Bleanannarch
1,Blaunau Festiniog
1,Blanor
1,Blangham
1,Blangar
1,Blanfort
1,Blanegwynfi
1,Blakewell
1,Blakesley
1,Blaisdon
1,Blairgowrie
1,Blaenyfoel
1,Blaensychan
1,Blaenllechan
1,Blaengwnfi
1,Blaengwfni
1,Blaenforth
1,Blaenflos
1,Blaencriborfach
1,Blaenchydach
1,Blaenau
1,Blaenanerch
1,Blaen Rhondda
1,Blaen Clydach
1,Blaeavon
1,Blackwell
1,Blackthorn
1,"Blackpill, Glam."
1,Blackpill
1,Blacknell
1,Blackmoore
1,"Blackfriars, S.E."
1,"Blackfriars, London"
1,Blackfrairs
1,Blackbrook
1,Blackbridge
1,Black Torington
1,Black Heath
1,Bitton
1,Bisphops Castle
1,Bispham
1,Bisley
1,Bishopsworth
1,Bishopstown
1,Bishopsgate
1,Bishopsfrome
1,Bishops Frome
1,Bishop's Waltham
1,Bishop's Stortford
1,Bishop Aukland
1,Birtle
1,Birstall
1,"Birr, Ireland"
1,Birkinhead
1,Birkdal
1,Birdbrook
1,Birchley Heath
1,"Birches, Leominster"
1,"Birch Grove, Swansea"
1,Birch Grove
1,Binsham
1,"Bindsley, Denmark"
1,Bilsborough
1,Billingsley
1,Billings
1,Biggleswade
1,Bidworth
1,Bidston
1,Bicknoller
1,Bickerton
1,Bickerstaffe
1,Bickershaw
1,Bicester
1,Bibury
1,Bexley
1,Bexhill
1,Bewdley
1,Bevington
1,Beverley
1,"Beulah, Card."
1,Beulah
1,Betws-y-coed
1,Betws
1,Bettys-y-Coed
1,Bettwys
1,Bettws-yn-Rhos
1,Bettws-in-Rhos
1,Bettws-Gwerful-Goch
1,"Bettws, nr. Newtown"
1,"Bettws, Glamorgan"
1,"Bettws, Carm"
1,Bettws G.G.
1,Bettws Abergele
1,Bettws -Garmon
1,Betton Strange
1,"Bethesda, Carnarvon"
1,"Bethel, Carnarvon"
1,Besses o' the Barn
1,Bessels Green
1,Berwyn
1,Berthengarn
1,Berthengam
1,Berrington
1,Bermondsley
1,"Berkley, Frome"
1,Berkhamstead
1,Berkhampstead
1,Berkeley
1,Beriew
1,"Bepton, Midhurst"
1,Bennett
1,Benllech
1,"Benien, Mont"
1,Benbigh
1,Bembridge
1,Belvedere
1,Belgravia
1,Belgrave
1,Belan
1,"Beguildy, Radnor"
1,Beguildy
1,"Begelly, Pembroke"
1,Begelley
1,Beeley
1,Bedwilly
1,"Bedweltty, Rhymney"
1,Bedwelly
1,"Bedwellty, Victoria"
1,"Bedwellty, Ebbw Vale"
1,Bedmuinster
1,Beddoe
1,Beddglert
1,Beddau
1,Beckermet
1,Beaumont
1,Beaulieu
1,Beauford
1,Bearsted
1,Bearsham
1,Beanswood
1,Beaconsfield
1,"Bayswater, Middx."
1,Bayswater
1,Bawtry
1,Baughurst
1,"Battle,Brecon"
1,Battle
1,"Bathurst, Cardigan"
1,Basingstoke
1,"Baschurch, Salop"
1,Barwell
1,Barton-on-Humber
1,"Barton, Lancs"
1,"Barton, Lances."
1,"Barton Hill, Bristol"
1,Barton Hill
1,Barry.
1,"Barrow, Suffolk"
1,"Barony, Lanarks."
1,"Barony, Lanark"
1,Barony
1,Barnston
1,"Barnsley, Cirencester"
1,Barnsburry
1,Barneswell
1,Barnes
1,Barlborough
1,Barford
1,Banteer
1,Banstead
1,Bannow
1,Bangor Isycoed
1,"Banff, Scotland"
1,"Bandon, Cork"
1,Bampton
1,Bamouth
1,Bamberbridge
1,Bamber Bridge
1,"Balybog, Co. Kerry"
1,"Balsall Heath, Birm."
1,Ballymot
1,Ballyhale
1,Ballyguiry
1,Ballycrnew
1,"Ballindee, Ireland"
1,Ballinagore
1,Ballina
1,Ballenaheglish
1,Ballagadareen
1,"Balla, Merioneth"
1,Balderton
1,Balby
1,Bailiborough
1,Baguley
1,Bagueley
1,Bagshot
1,Baglan Higher
1,"Bagillt, Flints."
1,Baghillt
1,Bagelly
1,Bageley
1,Baddon
1,Baddelwyddan
1,Bacton
1,Aylwin
1,Aylestone
1,"Axton, Holywell"
1,Axbridge
1,"Awre,Glos."
1,Avonwen
1,Avenbury
1,"Aukland, N.Z."
1,Audlem
1,Audenshaw
1,"Auckland,  N.Z."
1,Atwick
1,Attleboro' Nuneaton
1,Aston-in-Makerfield
1,"Aston, Hawarden"
1,"Aston, Birmhm."
1,Aston Santford
1,Aston Birmingham
1,"Astley, Lancs."
1,Astley
1,Asthon-under-Lyne
1,Astely Bridge
1,Astbury
1,Aspley Guise
1,Aspatria
1,Askam-in-Furness
1,Ashwell
1,Ashton-under-lyne
1,Ashton-under-Lyme
1,"Ashton Gate, Bristol"
1,Ashton Gate
1,Ashsted
1,Ashley Downs
1,Ashleford
1,Ashford Bowdler
1,Asherton
1,Ashcott
1,Ashby-de-la-Zouch
1,Ashbocking
1,Ash Vale
1,Ash
1,Arthur's Bridge
1,Arthill
1,Arnside
1,"Arnold, Notts."
1,Armr. S/Sgt.
1,Arlesey
1,Arksey
1,Argold
1,"Argoed, Mon."
1,"Argoed, Blackwood"
1,"Ardwick, Manchester"
1,"Ardrie, Scotland"
1,Ardleigh
1,Arddleen
1,Arbroath
1,"Appleton, Dinas"
1,"Appledore, Kent"
1,Appledore
1,Antrim
1,Ansford
1,Ansdall
1,Annfield Plain
1,"Angleton, Bridgend"
1,Anglessey
1,"Angle, Pembroke"
1,"Angle, Pem"
1,"Angle,  Pembroke"
1,Angesea
1,Anfield
1,Anderston
1,Andenshaw
1,Amwyrfan
1,Amroth
1,Ampney-Crucis
1,Ampney Cruces
1,"Ammanford, Carm."
1,Amlwych
1,"Amlwch, Anglesea"
1,Amesbury
1,Amersham
1,Ambleston
1,Amblecot
1,Ambergate
1,Amber Gate
1,Alweston
1,Alverstoke
1,Alveley
1,Altrinchan
1,Altofts
1,Altham
1,Alsager
1,Alpraham
1,Alnwick
1,Almondbury
1,Allywails
1,Allwen
1,"Alltwen, Glamorgan"
1,Alltwen
1,Allithwaite
1,Allenwick
1,Allensmore
1,"Allahabad, India"
1,All Saints
1,Alfrick
1,Alfreton
1,Alford
1,Alderminster
1,Alderley
1,"Alberta, Canada"
1,Akenham
1,"Airdrie, Scotland"
1,Ainsworth
1,Ainsdale
1,"Aidenderry, Ireland"
1,"Agra, India"
1,Adwy Bersham
1,Adpar Newcastle Emlyn
1,Adeney
1,Addlestone
1,Adderley Green
1,Adar
1,Acton Vale
1,Acton Beauchamp
1,"Acre-Fair, Ruabon"
1,Acklington
1,Ackill
1,"Abram, Lancs."
1,Abingdon
1,Abeverch
1,Aberystwyth Quay
1,Aberystruth
1,Aberystroyth
1,Aberyschan
1,"Aberyron, Cardigan"
1,Aberydwr
1,Abervale
1,Abertyrswg
1,Abertrient
1,Abertiller
1,Aberthaw
1,Abersytwyth
1,Aberstruth
1,Abersaron
1,Abernethy
1,Abernaut
1,Aberllynfi
1,Aberllyfni
1,Aberllefenny
1,Aberllefenni
1,"Aberhosan, Mont"
1,Abergynolwyn
1,Abergwtnfi
1,Abergorchy
1,"Abergele, Denbigh"
1,Abergainthy
1,Aberffrwd
1,Aberdarem
1,Abercynnon
1,Abercychan
1,Abercorn
1,Aberbergoed
1,Aberanan
1,Aberamman
1,Aberafan
1,Aber.nr.Bangor
1,Aber Arth
1,Abecanaid
1,Abbey Cwmhir
1,A.B.
